     1,   0,   0,  18.88,   5.45,  19.07,   5.69
     1,   0,   1,  52.58,   6.45,  52.64,   6.70
     1,   0,   2,  85.06,   6.91,  84.94,   7.50
     1,   0,   3, 116.25,   8.07, 116.24,   8.81
     1,   0,   4, 147.06,   8.54, 146.94,   9.36
     1,   0,   5, 177.55,   8.95, 177.49,   9.54
     1,   0,   6, 208.79,   7.64, 208.70,   8.34
     1,   0,   7, 240.70,   6.69, 240.81,   7.11
     1,   0,   8, 273.01,   5.83, 273.28,   5.87
     1,   0,   9, 307.71,   4.08, 307.86,   4.53
     1,   1,   0,  21.27,  36.85,  21.86,  36.78
     1,   1,   1,  55.86,  38.65,  56.32,  38.70
     1,   1,   2,  86.78,  39.52,  86.85,  39.59
     1,   1,   3, 118.10,  40.37, 117.84,  40.50
     1,   1,   4, 147.22,  40.54, 147.30,  40.62
     1,   1,   5, 177.42,  40.15, 177.41,  39.99
     1,   1,   6, 207.43,  39.11, 207.61,  39.47
     1,   1,   7, 239.21,  39.10, 239.38,  39.18
     1,   1,   8, 271.86,  37.96, 271.93,  37.84
     1,   1,   9, 306.50,  35.35, 306.77,  35.35
     1,   2,   0,  22.07,  68.27,  22.49,  68.29
     1,   2,   1,  56.17,  70.25,  56.71,  70.31
     1,   2,   2,  88.68,  71.99,  89.19,  72.42
     1,   2,   3, 118.05,  71.84, 118.01,  71.81
     1,   2,   4, 147.81,  71.35, 147.81,  71.41
     1,   2,   5, 177.50,  70.92, 177.52,  71.03
     1,   2,   6, 207.49,  70.81, 207.58,  70.98
     1,   2,   7, 238.53,  70.47, 238.60,  70.52
     1,   2,   8, 271.19,  69.62, 271.31,  69.53
     1,   2,   9, 305.60,  68.08, 305.67,  68.05
     1,   3,   0,  17.44, 102.15,  17.76, 101.82
     1,   3,   1,  50.66, 101.86,  50.82, 101.85
     1,   3,   2,  84.37, 102.15,  84.30, 102.74
     1,   3,   3, 117.85, 102.42, 117.83, 102.83
     1,   3,   4, 148.33, 101.94, 148.23, 102.25
     1,   3,   5, 177.37, 102.01, 177.42, 102.03
     1,   3,   6, 207.94, 101.32, 207.96, 101.47
     1,   3,   7, 238.62, 101.56, 238.64, 101.56
     1,   3,   8, 270.79, 101.05, 270.99, 101.02
     1,   3,   9, 305.09, 100.45, 304.98, 100.37
     1,   4,   0,  16.79, 138.79,  16.57, 138.58
     1,   4,   1,  49.65, 135.38,  49.51, 135.54
     1,   4,   2,  81.60, 132.47,  81.59, 133.50
     1,   4,   3, 117.42, 133.03, 117.31, 133.54
     1,   4,   4, 148.91, 132.68, 148.95, 132.88
     1,   4,   5, 177.16, 132.57, 177.19, 132.67
     1,   4,   6, 208.13, 132.34, 208.09, 132.55
     1,   4,   7, 238.74, 132.34, 238.84, 132.37
     1,   4,   8, 271.27, 132.05, 271.35, 132.12
     1,   4,   9, 304.95, 132.79, 305.19, 132.65
