     1,   0,   7,  16.38,   5.82,  16.64,   6.03
     1,   1,   7,  49.78,   6.66,  49.64,   6.89
     1,   2,   7,  81.97,   6.21,  81.88,   6.35
     1,   3,   7, 114.58,   4.91, 114.73,   4.73
     1,   0,   6,  17.79,  38.27,  17.80,  38.27
     1,   1,   6,  51.10,  39.30,  51.12,  39.35
     1,   2,   6,  82.81,  38.71,  82.81,  38.72
     1,   3,   6, 115.34,  35.59, 115.10,  35.55
     1,   4,   6, 146.52,  34.46, 146.46,  34.36
     1,   5,   6, 181.59,  35.97, 179.82,  35.01
     1,   6,   6, 210.27,  31.12, 210.10,  30.91
     1,   7,   6, 244.25,  32.01, 244.44,  32.03
     1,   8,   6, 277.38,  33.19, 277.35,  33.15
     1,   9,   6, 312.29,  32.20, 312.10,  32.09
     1,   0,   5,  19.22,  70.38,  19.30,  70.54
     1,   1,   5,  51.97,  70.83,  52.01,  70.97
     1,   2,   5,  84.24,  70.31,  84.10,  70.39
     1,   3,   5, 115.57,  67.11, 115.43,  67.09
     1,   4,   5, 146.91,  66.33, 147.01,  66.25
     1,   7,   5, 246.95,  59.97, 246.87,  59.90
     1,   8,   5, 276.46,  66.52, 276.53,  66.43
     1,   9,   5, 311.76,  66.44, 311.59,  66.30
     1,   0,   4,  19.86, 102.73,  19.85, 102.74
     1,   1,   4,  52.13, 102.28,  52.21, 102.34
     1,   2,   4,  84.96, 101.69,  84.94, 101.67
     1,   3,   4, 116.31,  98.66, 116.17,  98.73
     1,   4,   4, 148.08,  99.07, 148.13,  99.18
     1,   5,   4, 180.85,  97.81, 180.87,  97.85
     1,   6,   4, 213.23,  94.65, 213.74,  94.84
     1,   7,   4, 249.40,  98.59, 247.98,  96.96
     1,   8,   4, 275.78,  98.48, 276.34,  98.41
     1,   9,   4, 310.81, 100.25, 310.32, 100.27
     1,   0,   3,  19.58, 137.88,  19.63, 136.90
     1,   1,   3,  53.41, 133.87,  53.32, 134.01
     1,   2,   3,  85.24, 132.67,  85.23, 133.45
     1,   3,   3, 117.30, 131.53, 117.21, 131.71
     1,   4,   3, 149.75, 130.82, 149.53, 131.10
     1,   5,   3, 179.89, 129.63, 179.10, 130.82
     1,   6,   3, 212.47, 128.78, 212.23, 129.37
     1,   7,   3, 242.96, 130.39, 243.07, 130.84
     1,   8,   3, 274.53, 132.07, 274.64, 132.22
     1,   9,   3, 308.91, 133.54, 309.13, 133.74
     1,   0,   2,  19.95, 166.56,  20.11, 166.57
     1,   1,   2,  53.48, 164.98,  53.33, 164.96
     1,   2,   2,  85.05, 163.89,  85.07, 164.07
     1,   3,   2, 117.11, 163.39, 117.05, 163.54
     1,   4,   2, 149.59, 163.42, 149.63, 163.75
     1,   5,   2, 180.09, 162.84, 180.00, 163.15
     1,   6,   2, 210.37, 162.86, 210.28, 163.19
     1,   7,   2, 241.42, 163.67, 241.57, 164.04
     1,   8,   2, 274.08, 164.82, 274.06, 165.04
     1,   9,   2, 309.19, 165.94, 309.20, 166.15
     1,   0,   1,  19.43, 198.44,  19.34, 198.64
     1,   1,   1,  52.56, 196.66,  52.57, 196.72
     1,   2,   1,  84.65, 195.66,  84.66, 195.66
     1,   3,   1, 116.08, 194.75, 115.89, 194.93
     1,   4,   1, 147.38, 194.76, 147.12, 195.01
     1,   5,   1, 178.48, 194.93, 178.49, 195.19
     1,   6,   1, 209.51, 195.56, 209.58, 195.82
     1,   7,   1, 241.19, 195.92, 241.22, 196.03
     1,   8,   1, 274.70, 197.19, 274.57, 197.31
     1,   9,   1, 309.55, 197.89, 309.51, 197.82
     1,   0,   0,  18.21, 231.99,  18.23, 231.52
     1,   1,   0,  51.11, 230.48,  51.12, 230.07
     1,   2,   0,  84.76, 225.89,  84.69, 225.73
     1,   3,   0, 115.98, 227.17, 115.88, 227.21
     1,   4,   0, 147.13, 227.23, 147.02, 227.23
     1,   5,   0, 178.68, 227.41, 178.70, 227.38
     1,   6,   0, 210.70, 228.19, 210.94, 228.17
     1,   7,   0, 243.51, 229.43, 243.58, 229.39
     1,   8,   0, 276.49, 230.41, 276.56, 230.30
     1,   9,   0, 311.16, 231.17, 310.67, 230.66
     2,   0,   7,  16.38,   5.82,  16.64,   6.03
     2,   1,   7,  49.78,   6.66,  49.64,   6.89
     2,   2,   7,  81.97,   6.21,  81.89,   6.35
     2,   3,   7, 114.58,   4.91, 114.73,   4.73
     2,   0,   6,  17.79,  38.27,  17.80,  38.27
     2,   1,   6,  51.10,  39.30,  51.12,  39.35
     2,   2,   6,  82.81,  38.71,  82.79,  38.74
     2,   3,   6, 115.34,  35.59, 115.03,  35.55
     2,   4,   6, 146.52,  34.46, 146.41,  34.35
     2,   5,   6, 181.59,  35.97, 179.41,  34.65
     2,   6,   6, 210.27,  31.12, 210.07,  30.88
     2,   7,   6, 244.25,  32.01, 244.39,  32.01
     2,   8,   6, 277.38,  33.19, 277.33,  33.14
     2,   9,   6, 312.29,  32.20, 312.09,  32.06
     2,   0,   5,  19.22,  70.38,  19.29,  70.56
     2,   1,   5,  51.97,  70.83,  52.01,  70.98
     2,   2,   5,  84.24,  70.31,  84.11,  70.43
     2,   3,   5, 115.57,  67.11, 115.45,  67.21
     2,   4,   5, 146.91,  66.33, 147.02,  66.25
     2,   7,   5, 246.95,  59.97, 246.86,  59.76
     2,   8,   5, 276.46,  66.52, 276.48,  66.16
     2,   9,   5, 311.76,  66.44, 311.57,  66.25
     2,   0,   4,  19.86, 102.73,  19.85, 102.74
     2,   1,   4,  52.13, 102.28,  52.21, 102.34
     2,   2,   4,  84.96, 101.69,  84.94, 101.73
     2,   3,   4, 116.31,  98.66, 116.23,  98.98
     2,   4,   4, 148.08,  99.07, 148.12,  99.22
     2,   5,   4, 180.85,  97.81, 180.86,  97.85
     2,   6,   4, 213.23,  94.65, 213.78,  94.81
     2,   7,   4, 249.40,  98.59, 247.71,  96.66
     2,   8,   4, 275.78,  98.48, 276.32,  98.36
     2,   9,   4, 310.81, 100.25, 310.31, 100.27
     2,   0,   3,  19.58, 137.88,  19.63, 136.79
     2,   1,   3,  53.41, 133.87,  53.28, 134.01
     2,   2,   3,  85.24, 132.67,  85.19, 133.48
     2,   3,   3, 117.30, 131.53, 117.33, 131.89
     2,   4,   3, 149.75, 130.82, 149.58, 131.17
     2,   5,   3, 179.89, 129.63, 179.11, 130.91
     2,   6,   3, 212.47, 128.78, 212.29, 129.36
     2,   7,   3, 242.96, 130.39, 243.14, 130.82
     2,   8,   3, 274.53, 132.07, 274.64, 132.22
     2,   9,   3, 308.91, 133.54, 309.13, 133.76
     2,   0,   2,  19.95, 166.56,  20.08, 166.52
     2,   1,   2,  53.48, 164.98,  53.29, 164.96
     2,   2,   2,  85.05, 163.89,  85.07, 164.07
     2,   3,   2, 117.11, 163.39, 117.11, 163.56
     2,   4,   2, 149.59, 163.42, 149.83, 163.75
     2,   5,   2, 180.09, 162.84, 180.09, 163.15
     2,   6,   2, 210.37, 162.86, 210.32, 163.15
     2,   7,   2, 241.42, 163.67, 241.57, 164.04
     2,   8,   2, 274.08, 164.82, 274.06, 165.04
     2,   9,   2, 309.19, 165.94, 309.20, 166.18
     2,   0,   1,  19.43, 198.44,  19.34, 198.65
     2,   1,   1,  52.56, 196.66,  52.57, 196.71
     2,   2,   1,  84.65, 195.66,  84.68, 195.68
     2,   3,   1, 116.08, 194.75, 115.92, 194.92
     2,   4,   1, 147.38, 194.76, 147.09, 195.01
     2,   5,   1, 178.48, 194.93, 178.53, 195.15
     2,   6,   1, 209.51, 195.56, 209.61, 195.82
     2,   7,   1, 241.19, 195.92, 241.23, 196.09
     2,   8,   1, 274.70, 197.19, 274.57, 197.35
     2,   9,   1, 309.55, 197.89, 309.51, 197.82
     2,   0,   0,  18.21, 231.99,  18.22, 231.50
     2,   1,   0,  51.11, 230.48,  51.11, 230.04
     2,   2,   0,  84.76, 225.89,  84.70, 225.73
     2,   3,   0, 115.98, 227.17, 115.87, 227.20
     2,   4,   0, 147.13, 227.23, 147.02, 227.23
     2,   5,   0, 178.68, 227.41, 178.65, 227.43
     2,   6,   0, 210.70, 228.19, 210.94, 228.16
     2,   7,   0, 243.51, 229.43, 243.58, 229.39
     2,   8,   0, 276.49, 230.41, 276.61, 230.29
     2,   9,   0, 311.16, 231.17, 310.67, 230.66
     3,   0,   7,  16.38,   5.82,  16.64,   6.03
     3,   1,   7,  49.78,   6.66,  49.64,   6.89
     3,   2,   7,  81.97,   6.21,  81.90,   6.35
     3,   3,   7, 114.58,   4.91, 114.73,   4.74
     3,   0,   6,  17.79,  38.27,  17.80,  38.27
     3,   1,   6,  51.10,  39.30,  51.11,  39.35
     3,   2,   6,  82.81,  38.71,  82.79,  38.74
     3,   3,   6, 115.34,  35.59, 115.03,  35.55
     3,   4,   6, 146.52,  34.46, 146.41,  34.35
     3,   5,   6, 181.59,  35.97, 179.18,  34.66
     3,   6,   6, 210.27,  31.12, 210.07,  30.87
     3,   7,   6, 244.25,  32.01, 244.39,  32.01
     3,   8,   6, 277.38,  33.19, 277.33,  33.14
     3,   9,   6, 312.29,  32.20, 312.10,  32.06
     3,   0,   5,  19.22,  70.38,  19.29,  70.56
     3,   1,   5,  51.97,  70.83,  52.01,  70.98
     3,   2,   5,  84.24,  70.31,  84.11,  70.43
     3,   3,   5, 115.57,  67.11, 115.45,  67.21
     3,   4,   5, 146.91,  66.33, 147.02,  66.25
