     1,   6,   8,  26.25,  13.79,  26.46,  13.15
     1,   6,   7,  60.92,  15.43,  61.45,  16.39
     1,   6,   6,  90.99,  17.08,  91.32,  17.66
     1,   6,   5, 123.67,  17.26, 123.83,  18.01
     1,   6,   4, 154.31,  17.13, 154.40,  17.51
     1,   6,   3, 185.93,  16.64, 186.04,  17.09
     1,   6,   2, 217.58,  16.03, 217.53,  15.81
     1,   6,   1, 251.29,  14.28, 251.44,  14.54
     1,   6,   0, 285.36,  11.84, 284.80,  12.77
     1,   5,   8,  26.70,  46.25,  25.78,  46.14
     1,   5,   7,  62.12,  49.19,  61.25,  50.01
     1,   5,   6,  92.40,  50.64,  91.34,  50.53
     1,   5,   5, 124.51,  49.58, 123.94,  50.04
     1,   5,   4, 154.86,  49.12, 154.76,  49.72
     1,   5,   3, 186.48,  47.93, 186.24,  48.06
     1,   5,   2, 217.09,  48.39, 217.14,  48.15
     1,   5,   1, 250.35,  45.84, 250.14,  46.34
     1,   5,   0, 284.06,  44.77, 283.72,  45.39
     1,   4,   8,  25.36,  80.04,  22.92,  79.56
     1,   4,   7,  59.83,  81.44,  57.45,  81.87
     1,   4,   6,  92.22,  82.31,  91.34,  82.71
     1,   4,   5, 124.38,  80.13, 123.53,  80.75
     1,   4,   4, 155.00,  80.32, 154.61,  80.76
     1,   4,   3, 186.45,  79.03, 186.34,  79.40
     1,   4,   2, 217.70,  79.03, 217.66,  79.06
     1,   4,   1, 250.34,  77.39, 250.41,  77.98
     1,   4,   0, 284.31,  76.55, 283.82,  77.51
     1,   3,   8,  23.26, 112.62,  20.95, 113.56
     1,   3,   7,  57.84, 113.97,  55.34, 113.61
     1,   3,   6,  91.16, 113.48,  90.05, 113.68
     1,   3,   5, 123.77, 111.55, 123.21, 112.00
     1,   3,   4, 155.05, 111.28, 154.31, 112.04
     1,   3,   3, 186.67, 110.45, 186.41, 110.87
     1,   3,   2, 217.77, 110.44, 217.39, 110.71
     1,   3,   1, 250.54, 109.05, 250.90, 109.21
     1,   3,   0, 284.62, 109.36, 284.68, 109.79
     1,   2,   8,  21.89, 146.50,  21.18, 146.95
     1,   2,   7,  55.50, 145.98,  55.57, 145.84
     1,   2,   6,  90.53, 144.90,  90.09, 144.82
     1,   2,   5, 123.21, 143.92, 122.74, 143.93
     1,   2,   4, 155.10, 143.58, 155.16, 143.65
     1,   2,   3, 186.35, 142.60, 186.26, 142.73
     1,   2,   2, 218.33, 142.11, 218.31, 142.92
     1,   2,   1, 250.65, 141.26, 250.42, 141.38
     1,   2,   0, 285.38, 141.58, 285.28, 141.91
     1,   1,   8,  20.11, 179.42,  20.93, 179.48
     1,   1,   7,  55.22, 178.06,  55.13, 178.06
     1,   1,   6,  90.35, 176.59,  90.05, 176.76
     1,   1,   5, 122.38, 175.26, 121.96, 175.55
     1,   1,   4, 154.26, 174.98, 154.18, 175.05
     1,   1,   3, 186.27, 174.35, 185.99, 174.51
     1,   1,   2, 218.63, 174.49, 218.62, 174.94
     1,   1,   1, 251.38, 174.25, 251.18, 174.53
     1,   1,   0, 286.19, 174.95, 286.25, 174.82
     1,   0,   8,  20.18, 212.16,  20.65, 212.14
     1,   0,   7,  53.09, 210.69,  53.89, 210.74
     1,   0,   6,  88.48, 208.62,  88.36, 208.43
     1,   0,   5, 121.46, 207.51, 120.95, 207.95
     1,   0,   4, 154.64, 207.06, 154.14, 207.29
     1,   0,   3, 186.33, 206.52, 185.91, 206.80
     1,   0,   2, 219.52, 206.74, 219.05, 206.98
     1,   0,   1, 251.88, 207.33, 251.67, 207.27
     1,   0,   0, 286.96, 207.78, 287.34, 208.02
     2,   6,   8,  26.25,  13.79,  25.04,  13.94
     2,   6,   7,  60.92,  15.43,  60.12,  15.93
     2,   6,   6,  90.99,  17.08,  90.36,  16.89
     2,   6,   5, 123.67,  17.26, 123.01,  17.60
     2,   6,   4, 154.31,  17.13, 154.17,  17.19
     2,   6,   3, 185.93,  16.64, 185.82,  17.01
     2,   6,   2, 217.58,  16.03, 217.54,  15.82
     2,   6,   1, 251.29,  14.28, 251.26,  14.49
     2,   6,   0, 285.36,  11.84, 284.83,  12.82
     2,   5,   8,  26.70,  46.25,  25.64,  46.84
     2,   5,   7,  62.12,  49.19,  61.17,  49.37
     2,   5,   6,  92.40,  50.64,  91.29,  49.64
     2,   5,   5, 124.51,  49.58, 123.70,  49.47
     2,   5,   4, 154.86,  49.12, 154.63,  49.06
     2,   5,   3, 186.48,  47.93, 186.08,  48.02
     2,   5,   2, 217.09,  48.39, 217.13,  48.14
     2,   5,   1, 250.35,  45.84, 250.14,  46.34
     2,   5,   0, 284.06,  44.77, 283.64,  45.51
     2,   4,   8,  25.36,  80.04,  24.25,  80.28
     2,   4,   7,  59.83,  81.44,  58.24,  81.23
     2,   4,   6,  92.22,  82.31,  92.09,  81.91
     2,   4,   5, 124.38,  80.13, 123.88,  80.19
     2,   4,   4, 155.00,  80.32, 154.89,  80.26
     2,   4,   3, 186.45,  79.03, 186.34,  79.41
     2,   4,   2, 217.70,  79.03, 217.69,  79.08
     2,   4,   1, 250.34,  77.39, 250.40,  78.02
     2,   4,   0, 284.31,  76.55, 283.85,  77.62
     2,   3,   8,  23.26, 112.62,  23.75, 113.68
     2,   3,   7,  57.84, 113.97,  57.73, 113.15
     2,   3,   6,  91.16, 113.48,  91.24, 113.07
     2,   3,   5, 123.77, 111.55, 124.07, 111.52
     2,   3,   4, 155.05, 111.28, 154.84, 111.86
     2,   3,   3, 186.67, 110.45, 186.55, 110.82
     2,   3,   2, 217.77, 110.44, 217.47, 110.67
     2,   3,   1, 250.54, 109.05, 250.91, 109.24
     2,   3,   0, 284.62, 109.36, 284.68, 109.83
     2,   2,   8,  21.89, 146.50,  23.57, 146.61
     2,   2,   7,  55.50, 145.98,  58.11, 145.70
     2,   2,   6,  90.53, 144.90,  91.31, 144.76
     2,   2,   5, 123.21, 143.92, 123.64, 143.86
     2,   2,   4, 155.10, 143.58, 155.64, 143.46
     2,   2,   3, 186.35, 142.60, 186.43, 142.67
     2,   2,   2, 218.33, 142.11, 218.30, 143.02
     2,   2,   1, 250.65, 141.26, 250.42, 141.37
     2,   2,   0, 285.38, 141.58, 285.28, 141.91
     2,   1,   8,  20.11, 179.42,  22.12, 178.91
     2,   1,   7,  55.22, 178.06,  55.97, 178.45
     2,   1,   6,  90.35, 176.59,  90.92, 176.87
     2,   1,   5, 122.38, 175.26, 122.51, 175.67
     2,   1,   4, 154.26, 174.98, 154.57, 175.22
     2,   1,   3, 186.27, 174.35, 186.23, 174.49
     2,   1,   2, 218.63, 174.49, 218.62, 175.00
     2,   1,   1, 251.38, 174.25, 251.16, 174.59
     2,   1,   0, 286.19, 174.95, 286.25, 174.79
     2,   0,   8,  20.18, 212.16,  21.28, 211.84
     2,   0,   7,  53.09, 210.69,  54.52, 210.73
     2,   0,   6,  88.48, 208.62,  89.05, 208.70
     2,   0,   5, 121.46, 207.51, 121.35, 208.11
     2,   0,   4, 154.64, 207.06, 154.44, 207.39
     2,   0,   3, 186.33, 206.52, 186.02, 206.86
     2,   0,   2, 219.52, 206.74, 219.06, 207.01
     2,   0,   1, 251.88, 207.33, 251.67, 207.26
     2,   0,   0, 286.96, 207.78, 287.38, 208.02
     3,   6,   8,  26.25,  13.79,  24.17,  13.99
     3,   6,   7,  60.92,  15.43,  59.40,  15.40
     3,   6,   6,  90.99,  17.08,  89.64,  16.42
     3,   6,   5, 123.67,  17.26, 122.74,  17.40
     3,   6,   4, 154.31,  17.13, 154.00,  17.11
     3,   6,   3, 185.93,  16.64, 185.83,  16.98
     3,   6,   2, 217.58,  16.03, 217.51,  15.84
     3,   6,   1, 251.29,  14.28, 251.42,  14.41
     3,   6,   0, 285.36,  11.84, 284.65,  12.97
     3,   5,   8,  26.70,  46.25,  25.61,  47.05
     3,   5,   7,  62.12,  49.19,  61.06,  48.94
     3,   5,   6,  92.40,  50.64,  91.16,  49.13
     3,   5,   5, 124.51,  49.58, 123.66,  49.01
     3,   5,   4, 154.86,  49.12, 154.53,  49.06
     3,   5,   3, 186.48,  47.93, 186.07,  47.98
     3,   5,   2, 217.09,  48.39, 217.10,  48.11
     3,   5,   1, 250.35,  45.84, 250.13,  46.35
     3,   5,   0, 284.06,  44.77, 283.66,  45.48
     3,   4,   8,  25.36,  80.04,  25.12,  80.44
     3,   4,   7,  59.83,  81.44,  59.09,  80.80
     3,   4,   6,  92.22,  82.31,  92.42,  81.61
     3,   4,   5, 124.38,  80.13, 124.06,  79.94
     3,   4,   4, 155.00,  80.32, 155.09,  80.20
     3,   4,   3, 186.45,  79.03, 186.34,  79.37
     3,   4,   2, 217.70,  79.03, 217.71,  79.06
     3,   4,   1, 250.34,  77.39, 250.41,  78.03
     3,   4,   0, 284.31,  76.55, 283.79,  77.56
     3,   3,   8,  23.26, 112.62,  24.99, 113.80
     3,   3,   7,  57.84, 113.97,  59.09, 112.98
     3,   3,   6,  91.16, 113.48,  91.86, 113.03
     3,   3,   5, 123.77, 111.55, 124.26, 111.46
     3,   3,   4, 155.05, 111.28, 154.85, 111.72
     3,   3,   3, 186.67, 110.45, 186.61, 110.77
     3,   3,   2, 217.77, 110.44, 217.39, 110.68
     3,   3,   1, 250.54, 109.05, 250.92, 109.24
     3,   3,   0, 284.62, 109.36, 284.68, 109.84
     3,   2,   8,  21.89, 146.50,  24.18, 146.35
     3,   2,   7,  55.50, 145.98,  58.66, 145.84
     3,   2,   6,  90.53, 144.90,  91.86, 144.80
     3,   2,   5, 123.21, 143.92, 123.88, 143.89
     3,   2,   4, 155.10, 143.58, 155.72, 143.44
     3,   2,   3, 186.35, 142.60, 186.50, 142.65
     3,   2,   2, 218.33, 142.11, 218.48, 142.96
     3,   2,   1, 250.65, 141.26, 250.42, 141.38
     3,   2,   0, 285.38, 141.58, 285.40, 142.04
     3,   1,   8,  20.11, 179.42,  22.29, 178.90
     3,   1,   7,  55.22, 178.06,  56.20, 178.54
     3,   1,   6,  90.35, 176.59,  91.15, 176.97
     3,   1,   5, 122.38, 175.26, 122.75, 175.74
     3,   1,   4, 154.26, 174.98, 154.57, 175.22
     3,   1,   3, 186.27, 174.35, 186.22, 174.49
     3,   1,   2, 218.63, 174.49, 218.76, 175.07
     3,   1,   1, 251.38, 174.25, 251.21, 174.64
     3,   1,   0, 286.19, 174.95, 286.25, 174.79
     3,   0,   8,  20.18, 212.16,  21.37, 211.88
     3,   0,   7,  53.09, 210.69,  54.64, 210.69
     3,   0,   6,  88.48, 208.62,  89.11, 208.90
     3,   0,   5, 121.46, 207.51, 121.43, 208.14
     3,   0,   4, 154.64, 207.06, 154.48, 207.38
     3,   0,   3, 186.33, 206.52, 186.03, 206.90
     3,   0,   2, 219.52, 206.74, 219.09, 206.96
     3,   0,   1, 251.88, 207.33, 251.71, 207.28
     3,   0,   0, 286.96, 207.78, 287.37, 208.02
     4,   6,   8,  26.25,  13.79,  25.03,  13.91
     4,   6,   7,  60.92,  15.43,  60.13,  15.49
     4,   6,   6,  90.99,  17.08,  90.43,  16.80
     4,   6,   5, 123.67,  17.26, 123.41,  17.39
     4,   6,   4, 154.31,  17.13, 154.14,  17.16
     4,   6,   3, 185.93,  16.64, 185.86,  16.95
     4,   6,   2, 217.58,  16.03, 217.48,  15.85
     4,   6,   1, 251.29,  14.28, 251.36,  14.45
     4,   6,   0, 285.36,  11.84, 284.61,  12.94
     4,   5,   8,  26.70,  46.25,  26.43,  47.03
     4,   5,   7,  62.12,  49.19,  61.63,  49.24
     4,   5,   6,  92.40,  50.64,  91.65,  49.67
     4,   5,   5, 124.51,  49.58, 124.05,  49.28
     4,   5,   4, 154.86,  49.12, 154.73,  49.13
     4,   5,   3, 186.48,  47.93, 186.16,  47.94
     4,   5,   2, 217.09,  48.39, 217.11,  48.11
     4,   5,   1, 250.35,  45.84, 250.18,  46.38
     4,   5,   0, 284.06,  44.77, 283.66,  45.48
     4,   4,   8,  25.36,  80.04,  24.98,  80.35
     4,   4,   7,  59.83,  81.44,  59.16,  81.28
     4,   4,   6,  92.22,  82.31,  92.43,  82.04
     4,   4,   5, 124.38,  80.13, 124.14,  80.44
     4,   4,   4, 155.00,  80.32, 155.08,  80.24
     4,   4,   3, 186.45,  79.03, 186.34,  79.37
     4,   4,   2, 217.70,  79.03, 217.71,  79.06
     4,   4,   1, 250.34,  77.39, 250.40,  78.04
     4,   4,   0, 284.31,  76.55, 283.76,  77.54
     4,   3,   8,  23.26, 112.62,  24.00, 113.32
     4,   3,   7,  57.84, 113.97,  58.23, 113.20
     4,   3,   6,  91.16, 113.48,  91.11, 113.53
     4,   3,   5, 123.77, 111.55, 123.79, 111.88
     4,   3,   4, 155.05, 111.28, 154.74, 111.80
