     1,   1,   0,  18.33,   7.11,  18.52,   7.51
     1,   1,   1,  52.13,   9.24,  51.92,   9.20
     1,   1,   2,  85.08,  10.08,  84.93,  10.04
     1,   1,   3, 117.15,  10.83, 116.97,  10.95
     1,   1,   4, 148.55,  11.06, 148.33,  11.34
     1,   1,   5, 180.47,  10.99, 180.37,  11.30
     1,   1,   6, 211.78,  10.15, 211.70,  10.31
     1,   1,   7, 243.74,   8.69, 243.70,   9.06
     1,   1,   8, 277.02,   7.42, 276.93,   7.77
     1,   0,   9, 311.60,   4.93, 311.00,   5.91
     1,   2,   0,  20.06,  40.41,  20.12,  40.35
     1,   2,   1,  53.68,  41.36,  53.63,  41.33
     1,   2,   2,  85.93,  41.64,  86.09,  41.62
     1,   2,   3, 117.65,  42.27, 117.51,  42.10
     1,   2,   4, 149.06,  42.46, 148.80,  42.40
     1,   2,   5, 179.91,  42.21, 179.77,  42.13
     1,   2,   6, 210.88,  41.61, 210.73,  41.72
     1,   2,   7, 242.56,  40.78, 242.53,  40.85
     1,   2,   8, 275.06,  39.46, 275.05,  39.22
     1,   1,   9, 309.48,  37.46, 309.75,  37.40
     1,   3,   0,  21.06,  72.50,  21.14,  72.60
     1,   3,   1,  54.07,  73.17,  54.10,  73.09
     1,   3,   2,  86.46,  73.09,  86.46,  73.08
     1,   3,   3, 117.67,  73.32, 117.77,  73.31
     1,   3,   4, 149.26,  73.52, 148.89,  73.37
     1,   3,   5, 179.66,  72.96, 179.58,  72.92
     1,   3,   6, 210.25,  72.84, 210.21,  72.69
     1,   3,   7, 241.35,  71.98, 241.52,  72.00
     1,   3,   8, 273.77,  71.47, 274.13,  71.46
     1,   3,   9, 308.56,  69.92, 308.58,  70.02
     1,   4,   0,  21.66, 105.38,  21.61, 105.19
     1,   4,   1,  54.99, 104.86,  54.91, 104.90
     1,   4,   2,  86.89, 104.25,  86.76, 104.27
     1,   4,   3, 117.69, 104.38, 117.89, 104.40
     1,   4,   4, 148.94, 104.19, 148.72, 104.34
     1,   4,   5, 179.50, 103.62, 179.43, 103.78
     1,   4,   6, 210.40, 103.97, 210.44, 103.72
     1,   4,   7, 241.56, 103.38, 241.61, 103.46
     1,   4,   8, 273.82, 102.91, 274.16, 103.03
     1,   4,   9, 308.20, 102.46, 308.11, 102.45
     1,   5,   0,  21.76, 137.65,  21.74, 137.76
     1,   5,   1,  54.94, 136.91,  54.81, 136.94
     1,   5,   2,  86.60, 135.79,  86.55, 136.09
     1,   5,   3, 117.82, 135.73, 117.90, 135.92
     1,   5,   4, 148.98, 135.60, 148.74, 135.95
     1,   5,   5, 179.45, 135.35, 179.33, 135.38
     1,   5,   6, 210.42, 134.98, 210.63, 134.93
     1,   5,   7, 241.75, 134.58, 241.96, 134.74
     1,   5,   8, 273.99, 134.50, 274.23, 134.59
     1,   5,   9, 308.52, 134.96, 308.42, 134.81
     1,   6,   0,  21.44, 170.13,  21.39, 170.23
