     1,   0,   1,  51.88,   5.27,  51.03,   5.66
     1,   0,   2,  85.31,   7.19,  84.93,   7.56
     1,   0,   3, 117.42,   9.44, 117.42,   9.55
     1,   0,   4, 149.47,   9.90, 149.57,  10.15
     1,   0,   5, 181.46,   9.93, 181.57,  10.31
     1,   0,   6, 213.35,   8.99, 213.19,   9.29
     1,   0,   7, 245.30,   7.18, 245.41,   7.64
     1,   0,   8, 279.11,   5.14, 279.05,   5.71
     1,   1,   0,  20.83,  38.34,  20.62,  38.41
     1,   1,   1,  53.64,  39.09,  53.32,  39.08
     1,   1,   2,  86.75,  40.68,  86.14,  40.66
     1,   1,   3, 118.67,  41.60, 118.49,  41.49
     1,   1,   4, 149.98,  41.80, 149.98,  41.89
     1,   1,   5, 181.21,  41.84, 181.21,  41.76
     1,   1,   6, 212.60,  41.26, 212.43,  41.31
     1,   1,   7, 244.74,  39.94, 244.49,  40.22
     1,   1,   8, 277.59,  38.20, 277.33,  38.31
     1,   1,   9, 312.43,  36.93, 311.95,  36.68
     1,   2,   0,  22.12,  71.61,  22.32,  71.84
     1,   2,   1,  54.75,  71.80,  54.67,  71.85
     1,   2,   2,  87.43,  72.27,  87.21,  72.33
     1,   2,   3, 119.22,  72.76, 119.01,  72.70
     1,   2,   4, 150.04,  73.21, 150.17,  72.93
     1,   2,   5, 181.10,  72.35, 180.96,  72.38
     1,   2,   6, 212.21,  72.15, 211.91,  72.27
     1,   2,   7, 243.20,  71.69, 243.42,  71.70
     1,   2,   8, 276.52,  70.95, 276.40,  71.03
     1,   2,   9, 311.29,  69.68, 310.85,  69.67
     1,   3,   0,  22.60, 104.04,  22.81, 104.00
     1,   3,   1,  55.79, 103.78,  55.93, 103.80
     1,   3,   2,  87.69, 103.52,  87.82, 103.54
     1,   3,   3, 119.25, 103.67, 119.07, 103.64
     1,   3,   4, 149.65, 103.58, 149.74, 103.86
     1,   3,   5, 181.10, 103.39, 180.88, 103.51
     1,   3,   6, 212.22, 103.48, 212.06, 103.48
     1,   3,   7, 243.59, 103.30, 243.25, 103.32
     1,   3,   8, 276.09, 102.69, 276.12, 102.74
     1,   3,   9, 310.74, 102.43, 310.44, 102.38
     1,   4,   0,  23.05, 136.26,  23.02, 136.38
     1,   4,   1,  55.73, 135.44,  55.91, 135.57
     1,   4,   2,  87.58, 135.00,  87.65, 135.10
     1,   4,   3, 118.83, 135.13, 118.79, 135.15
     1,   4,   4, 149.59, 135.40, 149.55, 135.51
     1,   4,   5, 180.47, 135.16, 180.33, 135.12
     1,   4,   6, 211.79, 134.59, 211.79, 134.73
     1,   4,   7, 243.39, 134.56, 243.35, 134.73
     1,   4,   8, 276.25, 134.88, 276.16, 134.94
     1,   4,   9, 310.99, 135.06, 310.50, 135.15
     1,   5,   0,  21.96, 168.13,  21.92, 168.18
     1,   5,   1,  55.41, 166.85,  55.27, 167.05
     1,   5,   2,  87.24, 166.33,  87.06, 166.53
     1,   5,   3, 118.71, 166.27, 118.78, 166.46
     1,   5,   4, 149.26, 166.05, 149.38, 166.31
     1,   5,   5, 180.60, 166.08, 180.54, 166.45
     1,   5,   6, 212.22, 165.99, 212.16, 166.18
     1,   5,   7, 242.89, 166.12, 242.93, 166.19
     1,   5,   8, 276.82, 166.29, 276.78, 166.64
     1,   5,   9, 311.98, 167.29, 311.45, 167.31
     1,   6,   0,  21.16, 200.22,  21.20, 200.32
     1,   6,   1,  53.76, 199.01,  53.80, 199.06
     1,   6,   2,  87.97, 198.43,  87.53, 198.23
     1,   6,   3, 118.87, 198.22, 118.87, 198.31
     1,   6,   4, 150.42, 197.81, 150.26, 197.93
     1,   6,   5, 181.45, 197.39, 181.70, 197.60
     1,   6,   6, 213.33, 197.50, 213.11, 197.59
     1,   6,   7, 245.18, 197.82, 245.19, 197.86
     1,   6,   8, 278.68, 198.56, 278.74, 198.60
     1,   6,   9, 312.92, 199.80, 312.50, 199.83
     1,   7,   0,  16.64, 235.58,  16.56, 234.85
     1,   7,   1,  51.60, 233.51,  51.53, 233.07
     1,   7,   2,  86.30, 230.26,  86.24, 230.49
     1,   7,   3, 118.60, 230.23, 118.64, 230.28
     1,   7,   4, 150.45, 229.68, 150.49, 230.01
     1,   7,   5, 182.17, 229.71, 182.04, 230.01
     1,   7,   6, 214.37, 229.80, 214.59, 229.98
     1,   7,   7, 246.96, 230.36, 246.92, 230.62
     1,   7,   8, 280.25, 231.27, 280.31, 231.22
     1,   7,   9, 314.12, 233.10, 313.34, 232.57
     2,   0,   1,  51.88,   5.27,  50.85,   5.81
     2,   0,   2,  85.31,   7.19,  84.85,   7.62
     2,   0,   3, 117.42,   9.44, 116.95,   9.57
     2,   0,   4, 149.47,   9.90, 149.19,  10.18
     2,   0,   5, 181.46,   9.93, 181.06,  10.32
     2,   0,   6, 213.35,   8.99, 212.72,   9.30
     2,   0,   7, 245.30,   7.18, 245.07,   7.68
     2,   0,   8, 279.11,   5.14, 278.37,   5.71
     2,   1,   0,  20.83,  38.34,  20.15,  38.53
     2,   1,   1,  53.64,  39.09,  53.24,  39.07
     2,   1,   2,  86.75,  40.68,  85.97,  40.67
     2,   1,   3, 118.67,  41.60, 117.91,  41.46
     2,   1,   4, 149.98,  41.80, 149.95,  41.88
     2,   1,   5, 181.21,  41.84, 181.21,  41.75
     2,   1,   6, 212.60,  41.26, 212.17,  41.19
     2,   1,   7, 244.74,  39.94, 244.47,  40.19
     2,   1,   8, 277.59,  38.20, 277.31,  38.28
     2,   1,   9, 312.43,  36.93, 311.57,  35.99
     2,   2,   0,  22.12,  71.61,  22.23,  71.93
     2,   2,   1,  54.75,  71.80,  54.10,  71.91
     2,   2,   2,  87.43,  72.27,  87.20,  72.33
     2,   2,   3, 119.22,  72.76, 118.98,  72.72
     2,   2,   4, 150.04,  73.21, 150.10,  72.87
     2,   2,   5, 181.10,  72.35, 180.96,  72.41
     2,   2,   6, 212.21,  72.15, 211.91,  72.29
     2,   2,   7, 243.20,  71.69, 243.45,  71.61
     2,   2,   8, 276.52,  70.95, 276.39,  70.99
     2,   2,   9, 311.29,  69.68, 310.85,  69.68
     2,   3,   0,  22.60, 104.04,  22.79, 104.03
     2,   3,   1,  55.79, 103.78,  55.94, 103.83
     2,   3,   2,  87.69, 103.52,  87.82, 103.53
     2,   3,   3, 119.25, 103.67, 119.04, 103.62
     2,   3,   4, 149.65, 103.58, 149.75, 103.89
     2,   3,   5, 181.10, 103.39, 180.88, 103.51
     2,   3,   6, 212.22, 103.48, 212.06, 103.48
     2,   3,   7, 243.59, 103.30, 243.20, 103.32
     2,   3,   8, 276.09, 102.69, 276.11, 102.72
     2,   3,   9, 310.74, 102.43, 310.44, 102.37
     2,   4,   0,  23.05, 136.26,  22.99, 136.40
     2,   4,   1,  55.73, 135.44,  55.90, 135.75
     2,   4,   2,  87.58, 135.00,  87.65, 135.10
     2,   4,   3, 118.83, 135.13, 118.79, 135.15
     2,   4,   4, 149.59, 135.40, 149.55, 135.52
     2,   4,   5, 180.47, 135.16, 180.29, 135.13
     2,   4,   6, 211.79, 134.59, 211.79, 134.73
     2,   4,   7, 243.39, 134.56, 243.35, 134.73
     2,   4,   8, 276.25, 134.88, 276.16, 134.94
     2,   4,   9, 310.99, 135.06, 310.45, 134.96
     2,   5,   0,  21.96, 168.13,  21.89, 168.21
     2,   5,   1,  55.41, 166.85,  55.20, 167.08
     2,   5,   2,  87.24, 166.33,  87.06, 166.64
     2,   5,   3, 118.71, 166.27, 118.76, 166.48
     2,   5,   4, 149.26, 166.05, 149.35, 166.36
     2,   5,   5, 180.60, 166.08, 180.45, 166.33
     2,   5,   6, 212.22, 165.99, 211.94, 166.13
     2,   5,   7, 242.89, 166.12, 242.99, 166.12
     2,   5,   8, 276.82, 166.29, 276.87, 166.64
     2,   5,   9, 311.98, 167.29, 311.43, 167.31
     2,   6,   0,  21.16, 200.22,  21.17, 200.33
     2,   6,   1,  53.76, 199.01,  53.70, 199.15
     2,   6,   2,  87.97, 198.43,  87.36, 198.32
     2,   6,   3, 118.87, 198.22, 118.87, 198.31
     2,   6,   4, 150.42, 197.81, 150.18, 197.90
     2,   6,   5, 181.45, 197.39, 181.75, 197.62
     2,   6,   6, 213.33, 197.50, 213.13, 197.61
     2,   6,   7, 245.18, 197.82, 245.18, 197.77
     2,   6,   8, 278.68, 198.56, 278.74, 198.59
     2,   6,   9, 312.92, 199.80, 312.46, 199.83
     2,   7,   0,  16.64, 235.58,  16.62, 234.87
     2,   7,   1,  51.60, 233.51,  51.53, 233.07
     2,   7,   2,  86.30, 230.26,  86.18, 230.50
     2,   7,   3, 118.60, 230.23, 118.65, 230.28
     2,   7,   4, 150.45, 229.68, 150.49, 230.04
     2,   7,   5, 182.17, 229.71, 182.05, 230.01
     2,   7,   6, 214.37, 229.80, 214.54, 229.90
     2,   7,   7, 246.96, 230.36, 246.92, 230.63
     2,   7,   8, 280.25, 231.27, 280.31, 231.20
     2,   7,   9, 314.12, 233.10, 313.21, 232.43
     3,   0,   1,  51.88,   5.27,  50.81,   5.81
     3,   0,   2,  85.31,   7.19,  84.85,   7.62
     3,   0,   3, 117.42,   9.44, 116.98,   9.60
     3,   0,   4, 149.47,   9.90, 149.08,  10.19
     3,   0,   5, 181.46,   9.93, 181.09,  10.31
     3,   0,   6, 213.35,   8.99, 212.76,   9.29
     3,   0,   7, 245.30,   7.18, 245.02,   7.67
     3,   0,   8, 279.11,   5.14, 278.31,   5.70
     3,   1,   0,  20.83,  38.34,  20.08,  38.56
     3,   1,   1,  53.64,  39.09,  53.24,  39.07
     3,   1,   2,  86.75,  40.68,  85.97,  40.67
     3,   1,   3, 118.67,  41.60, 117.82,  41.46
     3,   1,   4, 149.98,  41.80, 149.90,  41.89
     3,   1,   5, 181.21,  41.84, 181.16,  41.72
     3,   1,   6, 212.60,  41.26, 212.17,  41.19
     3,   1,   7, 244.74,  39.94, 244.46,  40.19
     3,   1,   8, 277.59,  38.20, 277.30,  38.29
     3,   1,   9, 312.43,  36.93, 311.57,  36.08
     3,   2,   0,  22.12,  71.61,  22.22,  71.94
     3,   2,   1,  54.75,  71.80,  54.11,  71.93
     3,   2,   2,  87.43,  72.27,  87.20,  72.33
     3,   2,   3, 119.22,  72.76, 118.97,  72.71
     3,   2,   4, 150.04,  73.21, 150.10,  72.87
     3,   2,   5, 181.10,  72.35, 180.96,  72.41
     3,   2,   6, 212.21,  72.15, 211.90,  72.28
     3,   2,   7, 243.20,  71.69, 243.44,  71.61
     3,   2,   8, 276.52,  70.95, 276.39,  70.99
     3,   2,   9, 311.29,  69.68, 310.84,  69.67
     3,   3,   0,  22.60, 104.04,  22.79, 104.03
     3,   3,   1,  55.79, 103.78,  55.94, 103.83
     3,   3,   2,  87.69, 103.52,  87.80, 103.52
     3,   3,   3, 119.25, 103.67, 119.04, 103.62
     3,   3,   4, 149.65, 103.58, 149.75, 103.89
     3,   3,   5, 181.10, 103.39, 180.88, 103.50
