     1,   7,   9,  18.00,   6.58,  18.35,   7.04
     1,   7,   8,  51.54,   7.75,  51.51,   8.26
     1,   7,   7,  83.60,   8.20,  83.66,   8.87
     1,   7,   6, 115.02,   9.29, 114.94,   9.70
     1,   7,   5, 146.16,   9.03, 146.03,   9.55
     1,   7,   4, 176.91,   8.21, 176.81,   9.10
     1,   7,   3, 208.56,   6.96, 208.51,   7.66
     1,   7,   2, 240.60,   6.05, 240.74,   6.28
     1,   7,   1, 273.29,   5.23, 273.41,   5.23
     1,   6,   9,  19.68,  38.98,  19.61,  39.03
     1,   6,   8,  53.17,  40.53,  53.13,  40.65
     1,   6,   7,  84.70,  40.85,  84.73,  40.83
     1,   6,   6, 116.47,  40.93, 116.29,  41.15
     1,   6,   5, 146.45,  40.51, 146.29,  40.71
     1,   6,   4, 176.95,  39.50, 176.84,  39.49
     1,   6,   3, 207.30,  38.42, 207.46,  38.63
     1,   6,   2, 239.48,  38.16, 239.59,  38.03
     1,   6,   1, 272.17,  36.83, 272.26,  36.80
     1,   6,   0, 307.04,  34.70, 307.14,  34.65
     1,   5,   9,  20.68,  71.08,  20.82,  71.12
     1,   5,   8,  54.02,  71.64,  53.91,  71.70
     1,   5,   7,  86.03,  71.94,  85.83,  72.03
     1,   5,   6, 117.04,  71.87, 116.68,  71.86
     1,   5,   5, 147.24,  71.05, 147.27,  71.15
     1,   5,   4, 177.33,  70.19, 177.42,  70.30
     1,   5,   3, 207.54,  69.89, 207.62,  69.86
     1,   5,   2, 238.86,  69.57, 238.93,  69.47
     1,   5,   1, 271.74,  68.41, 271.79,  68.38
     1,   5,   0, 306.27,  66.93, 306.40,  67.10
     1,   4,   9,  21.22, 103.20,  21.28, 103.28
     1,   4,   8,  54.01, 102.59,  53.97, 102.75
     1,   4,   7,  86.47, 102.55,  86.42, 102.86
     1,   4,   6, 117.68, 102.28, 117.62, 102.44
     1,   4,   5, 148.08, 101.65, 148.09, 101.75
     1,   4,   4, 177.57, 101.01, 177.63, 101.23
     1,   4,   3, 208.27, 100.39, 208.40, 100.27
     1,   4,   2, 239.41, 100.04, 239.47, 100.05
     1,   4,   1, 272.34,  99.64, 272.26,  99.70
     1,   4,   0, 306.42,  99.09, 306.44,  99.16
     1,   3,   9,  20.84, 138.13,  20.55, 137.80
     1,   3,   8,  54.74, 134.22,  54.71, 134.20
     1,   3,   7,  87.15, 133.26,  87.15, 133.66
     1,   3,   6, 118.69, 133.16, 118.79, 133.08
     1,   3,   5, 150.19, 132.40, 150.20, 132.48
     1,   3,   4, 178.90, 131.45, 178.80, 131.59
     1,   3,   3, 210.03, 130.97, 210.00, 131.00
     1,   3,   2, 240.79, 130.57, 241.02, 130.74
     1,   3,   1, 273.59, 130.34, 273.72, 130.50
     1,   3,   0, 307.58, 131.40, 307.73, 131.31
     1,   2,   9,  20.92, 167.22,  21.01, 167.29
     1,   2,   8,  54.58, 165.61,  54.63, 165.66
     1,   2,   7,  86.42, 164.42,  86.56, 164.52
     1,   2,   6, 118.47, 163.90, 118.47, 164.23
     1,   2,   5, 150.01, 162.91, 149.97, 163.25
     1,   2,   4, 180.82, 161.70, 180.80, 161.90
     1,   2,   3, 211.21, 161.68, 211.34, 162.07
     1,   2,   2, 242.68, 161.24, 242.72, 161.48
     1,   2,   1, 274.59, 162.23, 274.63, 162.32
     1,   2,   0, 308.81, 163.93, 308.90, 164.11
     1,   1,   9,  20.38, 199.75,  20.38, 199.73
     1,   1,   8,  53.80, 197.06,  53.70, 197.16
     1,   1,   7,  86.16, 196.30,  86.15, 196.29
     1,   1,   6, 117.70, 195.07, 117.73, 195.07
     1,   1,   5, 149.64, 194.20, 149.54, 194.32
     1,   1,   4, 180.23, 193.43, 180.22, 193.65
     1,   1,   3, 210.70, 193.74, 210.75, 193.95
     1,   1,   2, 241.77, 194.03, 241.77, 194.18
     1,   1,   1, 274.78, 194.97, 274.92, 195.35
     1,   1,   0, 309.42, 196.39, 309.43, 196.52
     1,   0,   9,  19.20, 233.11,  19.21, 232.69
     1,   0,   8,  52.15, 231.27,  52.13, 230.82
     1,   0,   7,  86.12, 226.86,  85.74, 226.75
     1,   0,   6, 117.10, 227.12, 117.13, 227.20
     1,   0,   5, 148.57, 226.48, 148.40, 226.72
     1,   0,   4, 179.72, 226.49, 179.72, 226.55
     1,   0,   3, 211.39, 226.91, 211.43, 227.06
     1,   0,   2, 243.46, 228.00, 243.79, 228.13
     1,   0,   1, 276.46, 228.71, 276.43, 228.98
     1,   0,   0, 311.20, 230.02, 310.65, 229.88
     2,   7,   9,  18.00,   6.58,  18.39,   7.03
     2,   7,   8,  51.54,   7.75,  51.53,   8.33
     2,   7,   7,  83.60,   8.20,  83.68,   8.93
     2,   7,   6, 115.02,   9.29, 114.93,   9.77
     2,   7,   5, 146.16,   9.03, 145.99,   9.59
     2,   7,   4, 176.91,   8.21, 176.80,   9.18
     2,   7,   3, 208.56,   6.96, 208.51,   7.70
     2,   7,   2, 240.60,   6.05, 240.76,   6.30
     2,   7,   1, 273.29,   5.23, 273.42,   5.27
     2,   6,   9,  19.68,  38.98,  19.61,  39.08
     2,   6,   8,  53.17,  40.53,  53.14,  40.65
     2,   6,   7,  84.70,  40.85,  84.76,  40.80
     2,   6,   6, 116.47,  40.93, 116.29,  41.20
     2,   6,   5, 146.45,  40.51, 146.28,  40.70
     2,   6,   4, 176.95,  39.50, 176.84,  39.49
     2,   6,   3, 207.30,  38.42, 207.47,  38.64
     2,   6,   2, 239.48,  38.16, 239.57,  38.03
     2,   6,   1, 272.17,  36.83, 272.26,  36.80
     2,   6,   0, 307.04,  34.70, 307.14,  34.65
     2,   5,   9,  20.68,  71.08,  20.84,  71.17
     2,   5,   8,  54.02,  71.64,  53.91,  71.71
     2,   5,   7,  86.03,  71.94,  85.82,  72.03
     2,   5,   6, 117.04,  71.87, 116.62,  71.87
     2,   5,   5, 147.24,  71.05, 147.27,  71.16
     2,   5,   4, 177.33,  70.19, 177.42,  70.33
     2,   5,   3, 207.54,  69.89, 207.62,  69.88
     2,   5,   2, 238.86,  69.57, 238.93,  69.43
     2,   5,   1, 271.74,  68.41, 271.79,  68.39
     2,   5,   0, 306.27,  66.93, 306.40,  67.10
     2,   4,   9,  21.22, 103.20,  21.27, 103.35
     2,   4,   8,  54.01, 102.59,  53.94, 102.84
     2,   4,   7,  86.47, 102.55,  86.43, 102.96
     2,   4,   6, 117.68, 102.28, 117.59, 102.50
     2,   4,   5, 148.08, 101.65, 148.09, 101.75
     2,   4,   4, 177.57, 101.01, 177.63, 101.30
     2,   4,   3, 208.27, 100.39, 208.40, 100.27
     2,   4,   2, 239.41, 100.04, 239.45, 100.06
     2,   4,   1, 272.34,  99.64, 272.23,  99.70
     2,   4,   0, 306.42,  99.09, 306.56,  99.10
     2,   3,   9,  20.84, 138.13,  20.60, 138.06
     2,   3,   8,  54.74, 134.22,  54.77, 134.56
     2,   3,   7,  87.15, 133.26,  87.13, 133.85
     2,   3,   6, 118.69, 133.16, 118.83, 133.07
     2,   3,   5, 150.19, 132.40, 150.20, 132.48
     2,   3,   4, 178.90, 131.45, 178.77, 131.54
     2,   3,   3, 210.03, 130.97, 210.09, 130.83
     2,   3,   2, 240.79, 130.57, 241.17, 130.36
     2,   3,   1, 273.59, 130.34, 273.73, 129.92
     2,   3,   0, 307.58, 131.40, 307.73, 130.72
     2,   2,   9,  20.92, 167.22,  21.19, 167.73
     2,   2,   8,  54.58, 165.61,  54.72, 166.03
     2,   2,   7,  86.42, 164.42,  86.75, 164.74
     2,   2,   6, 118.47, 163.90, 118.65, 164.23
     2,   2,   5, 150.01, 162.91, 150.12, 163.30
     2,   2,   4, 180.82, 161.70, 180.96, 161.89
     2,   2,   3, 211.21, 161.68, 211.44, 161.70
     2,   2,   2, 242.68, 161.24, 242.88, 161.00
     2,   2,   1, 274.59, 162.23, 274.98, 161.75
     2,   2,   0, 308.81, 163.93, 309.02, 163.55
     2,   1,   9,  20.38, 199.75,  20.86, 200.31
     2,   1,   8,  53.80, 197.06,  54.13, 197.58
     2,   1,   7,  86.16, 196.30,  86.53, 196.42
     2,   1,   6, 117.70, 195.07, 118.17, 195.11
     2,   1,   5, 149.64, 194.20, 149.91, 194.30
     2,   1,   4, 180.23, 193.43, 180.71, 193.56
     2,   1,   3, 210.70, 193.74, 211.05, 193.62
     2,   1,   2, 241.77, 194.03, 242.23, 193.79
     2,   1,   1, 274.78, 194.97, 275.40, 194.82
     2,   1,   0, 309.42, 196.39, 309.86, 195.91
     2,   0,   9,  19.20, 233.11,  19.69, 233.03
     2,   0,   8,  52.15, 231.27,  52.49, 231.19
     2,   0,   7,  86.12, 226.86,  86.09, 226.78
     2,   0,   6, 117.10, 227.12, 117.58, 227.23
     2,   0,   5, 148.57, 226.48, 148.81, 226.73
     2,   0,   4, 179.72, 226.49, 180.11, 226.47
     2,   0,   3, 211.39, 226.91, 211.81, 226.88
     2,   0,   2, 243.46, 228.00, 244.06, 227.70
     2,   0,   1, 276.46, 228.71, 276.90, 228.48
     2,   0,   0, 311.20, 230.02, 311.00, 229.13
     3,   7,   9,  18.00,   6.58,  18.27,   7.06
     3,   7,   8,  51.54,   7.75,  51.46,   8.31
     3,   7,   7,  83.60,   8.20,  83.65,   8.99
     3,   7,   6, 115.02,   9.29, 114.93,   9.77
     3,   7,   5, 146.16,   9.03, 145.99,   9.59
     3,   7,   4, 176.91,   8.21, 176.80,   9.19
     3,   7,   3, 208.56,   6.96, 208.51,   7.70
     3,   7,   2, 240.60,   6.05, 240.74,   6.27
     3,   7,   1, 273.29,   5.23, 273.37,   5.11
     3,   6,   9,  19.68,  38.98,  19.61,  39.08
     3,   6,   8,  53.17,  40.53,  52.86,  40.62
     3,   6,   7,  84.70,  40.85,  84.69,  40.79
     3,   6,   6, 116.47,  40.93, 116.23,  41.19
     3,   6,   5, 146.45,  40.51, 146.23,  40.68
     3,   6,   4, 176.95,  39.50, 176.82,  39.46
     3,   6,   3, 207.30,  38.42, 207.43,  38.60
     3,   6,   2, 239.48,  38.16, 239.53,  38.00
     3,   6,   1, 272.17,  36.83, 272.26,  36.80
     3,   6,   0, 307.04,  34.70, 307.14,  34.59
     3,   5,   9,  20.68,  71.08,  20.83,  71.17
     3,   5,   8,  54.02,  71.64,  53.91,  71.71
     3,   5,   7,  86.03,  71.94,  85.77,  72.02
     3,   5,   6, 117.04,  71.87, 116.59,  71.81
     3,   5,   5, 147.24,  71.05, 147.20,  71.04
     3,   5,   4, 177.33,  70.19, 177.36,  70.22
     3,   5,   3, 207.54,  69.89, 207.50,  69.57
     3,   5,   2, 238.86,  69.57, 238.85,  69.12
     3,   5,   1, 271.74,  68.41, 271.73,  68.13
     3,   5,   0, 306.27,  66.93, 306.40,  67.00
     3,   4,   9,  21.22, 103.20,  21.27, 103.35
     3,   4,   8,  54.01, 102.59,  53.94, 102.84
     3,   4,   7,  86.47, 102.55,  86.35, 102.90
     3,   4,   6, 117.68, 102.28, 117.55, 102.44
     3,   4,   5, 148.08, 101.65, 148.06, 101.67
     3,   4,   4, 177.57, 101.01, 177.62, 101.02
     3,   4,   3, 208.27, 100.39, 208.42,  99.87
     3,   4,   2, 239.41, 100.04, 239.38,  99.57
     3,   4,   1, 272.34,  99.64, 272.21,  99.28
     3,   4,   0, 306.42,  99.09, 306.49,  98.74
     3,   3,   9,  20.84, 138.13,  20.55, 137.95
     3,   3,   8,  54.74, 134.22,  54.75, 134.15
     3,   3,   7,  87.15, 133.26,  87.15, 133.70
     3,   3,   6, 118.69, 133.16, 118.79, 133.01
     3,   3,   5, 150.19, 132.40, 150.20, 132.15
     3,   3,   4, 178.90, 131.45, 178.75, 131.20
     3,   3,   3, 210.03, 130.97, 209.97, 130.48
     3,   3,   2, 240.79, 130.57, 241.04, 130.07
     3,   3,   1, 273.59, 130.34, 273.61, 129.73
     3,   3,   0, 307.58, 131.40, 307.69, 130.68
     3,   2,   9,  20.92, 167.22,  21.07, 167.38
     3,   2,   8,  54.58, 165.61,  54.68, 165.59
     3,   2,   7,  86.42, 164.42,  86.67, 164.47
     3,   2,   6, 118.47, 163.90, 118.52, 164.20
     3,   2,   5, 150.01, 162.91, 150.11, 163.07
     3,   2,   4, 180.82, 161.70, 180.90, 161.54
     3,   2,   3, 211.21, 161.68, 211.40, 161.60
     3,   2,   2, 242.68, 161.24, 242.81, 160.85
     3,   2,   1, 274.59, 162.23, 274.73, 161.43
     3,   2,   0, 308.81, 163.93, 309.02, 163.46
     3,   1,   9,  20.38, 199.75,  20.58, 200.17
     3,   1,   8,  53.80, 197.06,  53.86, 197.12
     3,   1,   7,  86.16, 196.30,  86.31, 196.37
     3,   1,   6, 117.70, 195.07, 117.94, 194.94
     3,   1,   5, 149.64, 194.20, 149.81, 193.98
     3,   1,   4, 180.23, 193.43, 180.44, 193.16
     3,   1,   3, 210.70, 193.74, 210.83, 193.51
     3,   1,   2, 241.77, 194.03, 241.97, 193.59
     3,   1,   1, 274.78, 194.97, 275.26, 194.31
     3,   1,   0, 309.42, 196.39, 309.76, 195.80
     3,   0,   9,  19.20, 233.11,  19.80, 233.00
     3,   0,   8,  52.15, 231.27,  52.37, 230.91
     3,   0,   7,  86.12, 226.86,  86.09, 226.78
     3,   0,   6, 117.10, 227.12, 117.38, 227.16
     3,   0,   5, 148.57, 226.48, 148.58, 226.66
     3,   0,   4, 179.72, 226.49, 180.02, 226.38
     3,   0,   3, 211.39, 226.91, 211.80, 226.85
     3,   0,   2, 243.46, 228.00, 244.06, 227.66
     3,   0,   1, 276.46, 228.71, 276.94, 228.31
     3,   0,   0, 311.20, 230.02, 310.90, 228.99
     4,   7,   9,  18.00,   6.58,  18.04,   7.09
     4,   7,   8,  51.54,   7.75,  51.03,   8.34
     4,   7,   7,  83.60,   8.20,  83.61,   9.03
     4,   7,   6, 115.02,   9.29, 114.92,   9.73
     4,   7,   5, 146.16,   9.03, 145.96,   9.52
     4,   7,   4, 176.91,   8.21, 176.75,   9.00
     4,   7,   3, 208.56,   6.96, 208.45,   7.62
     4,   7,   2, 240.60,   6.05, 240.69,   5.98
     4,   7,   1, 273.29,   5.23, 273.41,   4.95
     4,   6,   9,  19.68,  38.98,  19.57,  39.02
     4,   6,   8,  53.17,  40.53,  52.79,  40.62
     4,   6,   7,  84.70,  40.85,  84.46,  40.77
     4,   6,   6, 116.47,  40.93, 116.21,  41.07
     4,   6,   5, 146.45,  40.51, 146.12,  40.22
     4,   6,   4, 176.95,  39.50, 176.80,  38.95
     4,   6,   3, 207.30,  38.42, 207.42,  38.16
     4,   6,   2, 239.48,  38.16, 239.42,  37.63
     4,   6,   1, 272.17,  36.83, 272.26,  36.18
     4,   6,   0, 307.04,  34.70, 307.13,  34.47
     4,   5,   9,  20.68,  71.08,  20.84,  71.18
     4,   5,   8,  54.02,  71.64,  53.84,  71.66
     4,   5,   7,  86.03,  71.94,  85.72,  71.97
     4,   5,   6, 117.04,  71.87, 116.42,  71.68
     4,   5,   5, 147.24,  71.05, 147.10,  70.67
     4,   5,   4, 177.33,  70.19, 177.29,  69.88
     4,   5,   3, 207.54,  69.89, 207.47,  69.31
     4,   5,   2, 238.86,  69.57, 238.82,  68.86
     4,   5,   1, 271.74,  68.41, 271.84,  67.77
     4,   5,   0, 306.27,  66.93, 306.44,  66.70
     4,   4,   9,  21.22, 103.20,  21.24, 103.37
     4,   4,   8,  54.01, 102.59,  53.90, 102.80
     4,   4,   7,  86.47, 102.55,  86.36, 102.87
     4,   4,   6, 117.68, 102.28, 117.51, 102.05
     4,   4,   5, 148.08, 101.65, 147.95, 101.35
     4,   4,   4, 177.57, 101.01, 177.62, 100.81
     4,   4,   3, 208.27, 100.39, 208.33,  99.73
     4,   4,   2, 239.41, 100.04, 239.28,  99.42
     4,   4,   1, 272.34,  99.64, 272.01,  98.90
     4,   4,   0, 306.42,  99.09, 306.45,  98.56
     4,   3,   9,  20.84, 138.13,  20.55, 137.97
     4,   3,   8,  54.74, 134.22,  54.75, 134.13
     4,   3,   7,  87.15, 133.26,  87.09, 133.65
     4,   3,   6, 118.69, 133.16, 118.75, 132.65
     4,   3,   5, 150.19, 132.40, 150.24, 131.90
     4,   3,   4, 178.90, 131.45, 178.74, 130.93
     4,   3,   3, 210.03, 130.97, 209.89, 130.09
     4,   3,   2, 240.79, 130.57, 240.93, 129.59
     4,   3,   1, 273.59, 130.34, 273.58, 129.09
     4,   3,   0, 307.58, 131.40, 307.73, 130.18
     4,   2,   9,  20.92, 167.22,  21.08, 167.39
     4,   2,   8,  54.58, 165.61,  54.67, 165.59
     4,   2,   7,  86.42, 164.42,  86.63, 164.24
     4,   2,   6, 118.47, 163.90, 118.54, 163.80
     4,   2,   5, 150.01, 162.91, 150.10, 162.82
     4,   2,   4, 180.82, 161.70, 180.84, 161.24
     4,   2,   3, 211.21, 161.68, 211.42, 161.19
     4,   2,   2, 242.68, 161.24, 242.71, 160.36
     4,   2,   1, 274.59, 162.23, 274.68, 160.81
     4,   2,   0, 308.81, 163.93, 308.92, 162.96
     4,   1,   9,  20.38, 199.75,  20.59, 200.13
     4,   1,   8,  53.80, 197.06,  53.86, 197.10
     4,   1,   7,  86.16, 196.30,  86.31, 196.29
     4,   1,   6, 117.70, 195.07, 118.02, 194.59
     4,   1,   5, 149.64, 194.20, 149.84, 193.85
     4,   1,   4, 180.23, 193.43, 180.51, 192.82
     4,   1,   3, 210.70, 193.74, 210.93, 193.08
     4,   1,   2, 241.77, 194.03, 241.91, 193.31
     4,   1,   1, 274.78, 194.97, 275.15, 193.94
     4,   1,   0, 309.42, 196.39, 309.55, 195.32
     4,   0,   9,  19.20, 233.11,  19.92, 232.99
     4,   0,   8,  52.15, 231.27,  52.36, 230.86
     4,   0,   7,  86.12, 226.86,  86.11, 226.61
     4,   0,   6, 117.10, 227.12, 117.44, 226.94
     4,   0,   5, 148.57, 226.48, 148.67, 226.29
     4,   0,   4, 179.72, 226.49, 180.02, 226.01
     4,   0,   3, 211.39, 226.91, 211.72, 226.49
     4,   0,   2, 243.46, 228.00, 244.06, 227.49
     4,   0,   1, 276.46, 228.71, 276.98, 227.88
     4,   0,   0, 311.20, 230.02, 310.83, 228.76
     5,   7,   9,  18.00,   6.58,  17.71,   7.10
     5,   7,   8,  51.54,   7.75,  50.94,   8.35
     5,   7,   7,  83.60,   8.20,  83.08,   9.00
     5,   7,   6, 115.02,   9.29, 114.54,   9.53
     5,   7,   5, 146.16,   9.03, 145.74,   9.45
     5,   7,   4, 176.91,   8.21, 176.69,   8.85
     5,   7,   3, 208.56,   6.96, 208.44,   7.63
     5,   7,   2, 240.60,   6.05, 240.68,   5.97
     5,   7,   1, 273.29,   5.23, 273.13,   4.95
     5,   6,   9,  19.68,  38.98,  19.17,  39.01
     5,   6,   8,  53.17,  40.53,  52.46,  40.58
     5,   6,   7,  84.70,  40.85,  84.10,  40.48
     5,   6,   6, 116.47,  40.93, 115.62,  40.92
