     1,   7,   8,  48.15,   4.89,  48.09,   5.11
     1,   7,   7,  86.20,   7.67,  86.25,   7.98
     1,   7,   6, 118.78,   9.55, 118.64,   9.77
     1,   7,   5, 149.55,  10.12, 149.63,  10.31
     1,   7,   4, 181.28,  10.27, 181.18,  10.52
     1,   7,   3, 212.64,   9.37, 212.52,   9.59
     1,   7,   2, 244.63,   8.28, 244.49,   8.48
     1,   7,   1, 277.32,   6.50, 277.41,   7.17
     1,   7,   0, 312.09,   4.70, 311.49,   5.43
     1,   6,   8,  44.38,  44.42,  45.44,  42.55
     1,   6,   7,  86.41,  40.02,  86.41,  40.11
     1,   6,   6, 119.19,  40.94, 119.05,  41.05
     1,   6,   5, 150.01,  41.56, 150.10,  41.59
     1,   6,   4, 180.68,  41.51, 180.62,  41.56
     1,   6,   3, 211.39,  41.08, 211.30,  41.18
     1,   6,   2, 243.23,  40.17, 243.07,  40.30
     1,   6,   1, 276.13,  39.19, 275.98,  38.84
     1,   6,   0, 311.04,  37.19, 310.75,  37.04
     1,   5,   8,  48.98,  69.93,  48.85,  70.37
     1,   5,   7,  86.87,  71.66,  86.85,  71.79
     1,   5,   6, 119.50,  72.70, 119.51,  72.63
     1,   5,   5, 150.03,  72.92, 150.15,  72.85
     1,   5,   4, 180.69,  72.45, 180.58,  72.34
     1,   5,   3, 211.24,  72.10, 210.97,  72.20
     1,   5,   2, 241.70,  71.65, 242.16,  71.67
     1,   5,   1, 274.88,  71.16, 274.70,  71.07
     1,   5,   0, 309.49,  69.57, 309.35,  69.66
     1,   4,   8,  50.92, 103.66,  51.06, 103.72
     1,   4,   7,  87.75, 103.73,  87.74, 103.82
     1,   4,   6, 119.37, 103.85, 119.43, 103.98
     1,   4,   5, 149.72, 103.82, 149.77, 104.04
     1,   4,   4, 180.45, 103.47, 180.28, 103.51
     1,   4,   3, 211.19, 103.51, 211.08, 103.35
     1,   4,   2, 242.47, 103.08, 242.21, 103.26
     1,   4,   1, 274.76, 102.53, 274.75, 102.57
     1,   4,   0, 309.13, 102.04, 308.87, 102.13
     1,   3,   8,  50.78, 136.47,  50.86, 136.56
     1,   3,   7,  87.24, 135.66,  87.30, 135.88
     1,   3,   6, 119.28, 135.65, 119.26, 135.85
     1,   3,   5, 149.70, 135.62, 149.73, 135.76
     1,   3,   4, 180.23, 135.29, 180.13, 135.19
     1,   3,   3, 211.29, 134.74, 211.13, 134.74
     1,   3,   2, 242.06, 134.20, 242.30, 134.47
     1,   3,   1, 274.93, 134.37, 274.80, 134.51
     1,   3,   0, 309.09, 134.75, 308.89, 134.73
     1,   2,   8,  50.07, 168.91,  50.28, 168.97
     1,   2,   7,  86.73, 167.94,  86.71, 168.13
     1,   2,   6, 119.08, 167.13, 119.08, 167.19
     1,   2,   5, 149.65, 166.22, 149.74, 166.41
     1,   2,   4, 180.60, 166.00, 180.54, 166.15
     1,   2,   3, 212.00, 165.53, 211.89, 165.78
     1,   2,   2, 243.23, 165.51, 243.13, 165.74
     1,   2,   1, 275.67, 165.86, 275.93, 166.30
     1,   2,   0, 309.68, 166.89, 310.02, 167.00
     1,   1,   8,  48.89, 201.63,  49.25, 201.78
     1,   1,   7,  87.53, 200.01,  87.18, 199.95
     1,   1,   6, 118.67, 198.83, 118.71, 198.85
     1,   1,   5, 150.10, 197.83, 150.09, 197.87
     1,   1,   4, 181.17, 196.99, 181.15, 197.22
     1,   1,   3, 212.55, 196.88, 212.57, 197.11
     1,   1,   2, 244.04, 197.06, 244.17, 197.14
     1,   1,   1, 277.42, 198.02, 277.29, 198.19
     1,   1,   0, 311.61, 199.31, 311.30, 199.40
     1,   0,   8,  48.85, 234.82,  48.64, 234.63
     1,   0,   7,  85.98, 232.81,  86.08, 232.20
     1,   0,   6, 118.76, 230.64, 118.71, 230.61
     1,   0,   5, 150.41, 229.64, 150.28, 229.86
     1,   0,   4, 181.65, 229.02, 181.64, 229.36
     1,   0,   3, 213.72, 229.00, 213.87, 229.32
     1,   0,   2, 245.72, 229.80, 245.72, 229.97
     1,   0,   1, 279.19, 230.65, 279.25, 230.81
     1,   0,   0, 312.95, 232.28, 312.56, 232.02
     2,   7,   8,  48.15,   4.89,  48.09,   5.11
     2,   7,   7,  86.20,   7.67,  86.25,   7.98
     2,   7,   6, 118.78,   9.55, 118.62,   9.83
     2,   7,   5, 149.55,  10.12, 149.63,  10.31
     2,   7,   4, 181.28,  10.27, 181.19,  10.57
     2,   7,   3, 212.64,   9.37, 212.48,   9.64
     2,   7,   2, 244.63,   8.28, 244.49,   8.47
     2,   7,   1, 277.32,   6.50, 277.43,   7.22
     2,   7,   0, 312.09,   4.70, 311.47,   5.47
     2,   6,   8,  44.38,  44.42,  46.22,  41.77
     2,   6,   7,  86.41,  40.02,  86.41,  40.10
     2,   6,   6, 119.19,  40.94, 119.05,  41.05
     2,   6,   5, 150.01,  41.56, 150.10,  41.59
