     1,   6,  11,  17.22,   4.79,  17.38,   5.22
     1,   6,  10,  50.33,   5.56,  50.49,   5.62
     1,   7,   9,  84.65,   8.83,  83.87,   6.77
     1,   7,   8, 115.91,   7.15, 116.35,   7.86
     1,   8,   7, 149.12,   7.89, 149.36,   8.34
     1,   8,   7, 182.19,   8.49, 182.42,   8.76
     1,   9,   6, 214.84,   8.07, 214.72,   8.48
     1,   9,   5, 246.95,   7.38, 246.89,   7.62
     1,  10,   4, 280.15,   5.74, 280.08,   6.59
     1,  10,   3, 313.73,   4.39, 313.30,   5.05
     1,   5,  10,  16.56,  37.96,  16.94,  37.38
     1,   5,  10,  48.16,  39.07,  48.71,  38.44
     1,   6,   9,  81.62,  39.05,  82.27,  38.58
     1,   6,   8, 111.08,  40.39, 113.93,  39.22
     1,   7,   8, 124.40,  27.05, 124.96,  26.20
     1,   7,   7, 147.91,  38.56, 148.43,  38.65
     1,   7,   6, 180.77,  40.01, 180.99,  40.46
     1,   8,   5, 213.55,  39.99, 213.62,  40.22
     1,   8,   4, 245.68,  39.67, 245.70,  39.74
     1,   9,   4, 278.42,  38.45, 278.49,  38.42
     1,  10,   3, 313.17,  36.86, 312.84,  36.69
     1,   4,  10,  15.79,  70.98,  15.80,  70.44
     1,   5,   9,  48.85,  72.32,  48.83,  71.69
     1,   5,   8, 100.00,  68.54,  99.62,  67.76
     1,   6,   7, 128.92,  57.84, 128.50,  57.06
     1,   7,   6, 164.69,  66.95, 165.46,  66.18
     1,   7,   5, 213.15,  71.74, 212.97,  71.89
     1,   8,   4, 245.06,  71.65, 244.77,  71.59
     1,   8,   3, 277.43,  70.84, 277.37,  70.89
     1,   9,   2, 312.20,  69.63, 311.92,  69.61
     1,   3,   9,  14.80, 105.09,  14.72, 104.41
     1,   4,   9,  49.44, 105.39,  49.38, 104.99
     1,   4,   8,  83.10, 104.46,  82.83, 104.36
     1,   5,   7, 116.57, 104.72, 116.51, 104.84
     1,   5,   6, 149.05, 104.96, 148.99, 105.11
     1,   6,   5, 180.55, 103.63, 180.63, 103.98
     1,   6,   4, 213.27, 103.89, 213.00, 103.75
     1,   7,   3, 244.89, 103.31, 244.75, 103.42
     1,   7,   3, 277.45, 102.54, 277.40, 102.76
     1,   8,   2, 311.97, 102.23, 311.41, 102.28
     1,   2,   9,  17.18, 139.14,  17.26, 139.25
     1,   3,   8,  48.91, 137.99,  48.77, 138.09
     1,   3,   7,  82.61, 137.39,  82.28, 137.53
     1,   4,   6, 115.15, 137.63, 115.18, 137.85
     1,   4,   5, 147.54, 137.73, 147.57, 138.16
     1,   5,   5, 179.79, 137.14, 179.84, 137.23
     1,   5,   4, 213.24, 135.66, 213.14, 135.82
     1,   6,   3, 244.92, 135.05, 244.77, 134.99
     1,   6,   2, 277.38, 134.91, 277.24, 134.91
     1,   7,   1, 311.92, 135.16, 311.49, 135.00
     1,   1,   8,  19.06, 172.15,  19.19, 172.25
     1,   2,   7,  51.42, 171.04,  51.18, 171.36
     1,   2,   7,  81.20, 170.37,  81.15, 170.67
     1,   3,   6, 114.13, 170.08, 114.20, 170.19
     1,   4,   5, 146.88, 169.38, 146.64, 169.45
     1,   4,   4, 179.09, 168.59, 178.99, 168.81
     1,   5,   3, 213.48, 167.02, 213.52, 167.24
     1,   5,   2, 245.52, 166.60, 245.45, 166.70
