     1,   0,   0,  16.78,   6.73,  16.78,   7.14
     1,   0,   1,  47.89,  11.02,  47.90,  11.03
     1,   0,   2,  78.06,  12.34,  78.02,  12.31
     1,   0,   3, 115.18,  11.66, 114.95,  11.65
     1,   0,   4, 145.04,  12.42, 144.43,  10.43
     1,   0,   8, 279.11,   4.05, 278.98,   4.82
     1,   0,   9, 313.75,   4.73, 313.53,   5.11
     1,   1,   0,  17.65,  41.28,  17.65,  41.00
     1,   1,   1,  49.67,  43.68,  49.79,  43.70
     1,   1,   2,  78.99,  44.25,  78.83,  44.08
     1,   1,   2,  86.86,  27.17,  86.40,  27.27
     1,   1,   3, 114.54,  46.11, 112.26,  43.14
     1,   1,   4, 149.37,  39.99, 149.30,  39.96
     1,   1,   5, 184.87,  35.84, 181.72,  36.14
     1,   1,   6, 213.09,  37.66, 211.58,  35.22
     1,   1,   7, 241.52,  35.54, 241.75,  36.08
     1,   1,   8, 276.86,  36.79, 276.76,  36.95
     1,   1,   9, 312.69,  36.47, 312.38,  36.20
     1,   2,   0,  19.42,  73.85,  19.66,  74.08
     1,   2,   1,  52.01,  75.59,  51.88,  75.69
     1,   2,   2,  83.45,  77.40,  83.26,  77.39
     1,   2,   3, 112.50,  75.56, 112.48,  75.43
     1,   2,   4, 144.55,  70.76, 145.39,  71.72
     1,   2,   5, 178.59,  70.15, 178.49,  70.16
     1,   2,   6, 208.01,  70.36, 207.81,  70.58
     1,   2,   7, 240.29,  69.51, 240.47,  69.42
     1,   2,   8, 275.29,  69.61, 275.47,  69.52
     1,   2,   9, 311.76,  69.27, 311.31,  69.11
     1,   3,   0,  21.35, 106.38,  21.22, 106.49
     1,   3,   1,  53.73, 106.98,  53.94, 107.06
     1,   3,   2,  85.78, 107.35,  85.82, 107.52
     1,   3,   3, 117.32, 107.72, 117.13, 107.97
     1,   3,   4, 147.64, 106.55, 147.67, 106.80
     1,   3,   5, 177.88, 102.46, 178.23, 103.88
     1,   3,   6, 211.51, 103.53, 211.31, 103.19
     1,   3,   7, 243.43, 102.11, 243.13, 102.09
     1,   3,   8, 276.69, 101.73, 276.47, 101.83
     1,   3,   9, 311.77, 101.77, 311.22, 101.80
     1,   4,   0,  22.16, 138.54,  22.34, 138.64
     1,   4,   1,  55.31, 138.38,  55.11, 138.48
     1,   4,   2,  87.12, 138.06,  87.02, 138.32
     1,   4,   3, 118.42, 138.17, 118.54, 138.34
     1,   4,   4, 149.76, 137.78, 149.80, 138.07
     1,   4,   5, 181.22, 136.49, 180.95, 136.71
     1,   4,   6, 213.17, 135.32, 212.83, 135.41
     1,   4,   7, 244.54, 134.40, 244.53, 134.44
     1,   4,   8, 277.21, 134.36, 277.03, 134.39
     1,   4,   9, 311.73, 134.60, 311.39, 134.55
     1,   5,   0,  22.46, 170.71,  22.60, 170.63
     1,   5,   1,  55.50, 169.52,  55.61, 169.65
     1,   5,   2,  87.47, 169.19,  87.43, 169.40
     1,   5,   3, 119.32, 168.66, 119.24, 168.67
     1,   5,   4, 150.49, 167.82, 150.61, 168.04
     1,   5,   5, 181.90, 167.29, 181.87, 167.48
     1,   5,   6, 213.76, 166.56, 213.86, 166.67
     1,   5,   7, 245.36, 166.05, 245.34, 166.07
     1,   5,   8, 277.89, 166.10, 278.23, 166.39
     1,   5,   9, 312.56, 167.08, 312.31, 167.11
     1,   6,   0,  22.22, 202.43,  22.35, 202.57
     1,   6,   1,  55.45, 200.97,  55.39, 201.04
     1,   6,   2,  88.53, 200.55,  88.33, 200.49
     1,   6,   3, 119.65, 199.78, 119.56, 199.83
     1,   6,   4, 151.25, 198.81, 151.19, 198.89
     1,   6,   5, 182.66, 197.97, 182.83, 198.13
     1,   6,   6, 214.46, 197.73, 214.40, 197.90
     1,   6,   7, 246.34, 197.77, 246.47, 197.83
     1,   6,   8, 279.68, 198.65, 279.72, 198.66
     1,   6,   9, 313.63, 199.82, 313.19, 199.74
     1,   7,   0,  21.28, 234.75,  21.16, 234.32
     1,   7,   1,  54.37, 234.01,  54.34, 233.48
     1,   7,   2,  87.28, 232.87,  87.29, 232.24
     1,   7,   3, 119.73, 231.10, 119.63, 231.18
     1,   7,   4, 151.60, 230.42, 151.48, 230.51
     1,   7,   5, 183.38, 229.90, 183.35, 230.10
     1,   7,   6, 215.59, 229.85, 215.73, 229.96
     1,   7,   7, 247.94, 230.40, 248.00, 230.69
     1,   7,   8, 281.58, 231.20, 281.61, 231.30
     1,   7,   9, 314.93, 233.15, 313.98, 232.66
     2,   0,   0,  16.78,   6.73,  16.77,   7.17
     2,   0,   1,  47.89,  11.02,  47.90,  11.03
     2,   0,   2,  78.06,  12.34,  77.98,  12.34
     2,   0,   3, 115.18,  11.66, 114.82,  11.68
     2,   0,   4, 145.04,  12.42, 144.70,   8.24
     2,   0,   8, 279.11,   4.05, 278.87,   4.50
     2,   0,   9, 313.75,   4.73, 313.44,   5.11
     2,   1,   0,  17.65,  41.28,  17.65,  41.00
     2,   1,   1,  49.67,  43.68,  49.89,  43.81
     2,   1,   2,  78.99,  44.25,  78.86,  44.08
     2,   1,   2,  86.86,  27.17,  85.91,  27.43
     2,   1,   3, 114.54,  46.11, 112.13,  42.65
     2,   1,   4, 149.37,  39.99, 149.30,  39.94
     2,   1,   5, 184.87,  35.84, 181.30,  35.94
     2,   1,   6, 213.09,  37.66, 211.51,  34.33
     2,   1,   7, 241.52,  35.54, 241.69,  35.69
     2,   1,   8, 276.86,  36.79, 276.76,  36.43
     2,   1,   9, 312.69,  36.47, 312.37,  36.23
     2,   2,   0,  19.42,  73.85,  19.74,  74.09
     2,   2,   1,  52.01,  75.59,  51.91,  75.83
     2,   2,   2,  83.45,  77.40,  83.36,  77.78
     2,   2,   3, 112.50,  75.56, 112.57,  75.72
     2,   2,   4, 144.55,  70.76, 145.49,  71.87
     2,   2,   5, 178.59,  70.15, 178.47,  70.18
     2,   2,   6, 208.01,  70.36, 207.78,  70.47
     2,   2,   7, 240.29,  69.51, 240.51,  69.20
     2,   2,   8, 275.29,  69.61, 275.47,  69.52
     2,   2,   9, 311.76,  69.27, 311.24,  69.11
     2,   3,   0,  21.35, 106.38,  21.23, 106.48
     2,   3,   1,  53.73, 106.98,  53.94, 107.04
     2,   3,   2,  85.78, 107.35,  85.81, 107.94
     2,   3,   3, 117.32, 107.72, 117.19, 108.11
     2,   3,   4, 147.64, 106.55, 147.71, 106.82
     2,   3,   5, 177.88, 102.46, 178.23, 104.08
     2,   3,   6, 211.51, 103.53, 211.32, 103.20
     2,   3,   7, 243.43, 102.11, 243.13, 102.09
     2,   3,   8, 276.69, 101.73, 276.49, 101.84
     2,   3,   9, 311.77, 101.77, 311.22, 101.80
     2,   4,   0,  22.16, 138.54,  22.38, 138.64
     2,   4,   1,  55.31, 138.38,  55.11, 138.49
     2,   4,   2,  87.12, 138.06,  87.03, 138.31
     2,   4,   3, 118.42, 138.17, 118.54, 138.39
     2,   4,   4, 149.76, 137.78, 149.82, 138.09
     2,   4,   5, 181.22, 136.49, 180.99, 136.74
     2,   4,   6, 213.17, 135.32, 212.84, 135.41
     2,   4,   7, 244.54, 134.40, 244.54, 134.44
     2,   4,   8, 277.21, 134.36, 277.02, 134.33
     2,   4,   9, 311.73, 134.60, 311.39, 134.55
     2,   5,   0,  22.46, 170.71,  22.58, 170.63
     2,   5,   1,  55.50, 169.52,  55.64, 169.67
     2,   5,   2,  87.47, 169.19,  87.43, 169.41
     2,   5,   3, 119.32, 168.66, 119.23, 168.68
     2,   5,   4, 150.49, 167.82, 150.61, 168.10
     2,   5,   5, 181.90, 167.29, 181.86, 167.51
     2,   5,   6, 213.76, 166.56, 213.85, 166.67
     2,   5,   7, 245.36, 166.05, 245.34, 166.08
     2,   5,   8, 277.89, 166.10, 278.23, 166.41
     2,   5,   9, 312.56, 167.08, 312.31, 167.14
     2,   6,   0,  22.22, 202.43,  22.36, 202.57
     2,   6,   1,  55.45, 200.97,  55.36, 201.03
     2,   6,   2,  88.53, 200.55,  88.27, 200.50
     2,   6,   3, 119.65, 199.78, 119.58, 199.83
     2,   6,   4, 151.25, 198.81, 151.18, 198.89
     2,   6,   5, 182.66, 197.97, 182.83, 198.13
     2,   6,   6, 214.46, 197.73, 214.37, 197.91
     2,   6,   7, 246.34, 197.77, 246.47, 197.83
     2,   6,   8, 279.68, 198.65, 279.72, 198.66
     2,   6,   9, 313.63, 199.82, 313.15, 199.75
     2,   7,   0,  21.28, 234.75,  21.17, 234.30
     2,   7,   1,  54.37, 234.01,  54.33, 233.46
     2,   7,   2,  87.28, 232.87,  87.29, 232.21
     2,   7,   3, 119.73, 231.10, 119.63, 231.21
     2,   7,   4, 151.60, 230.42, 151.48, 230.50
     2,   7,   5, 183.38, 229.90, 183.35, 230.10
     2,   7,   6, 215.59, 229.85, 215.73, 229.96
     2,   7,   7, 247.94, 230.40, 248.00, 230.69
     2,   7,   8, 281.58, 231.20, 281.61, 231.30
     2,   7,   9, 314.93, 233.15, 313.85, 232.67
     3,   0,   0,  16.78,   6.73,  16.77,   7.18
     3,   0,   1,  47.89,  11.02,  47.99,  11.24
     3,   0,   2,  78.06,  12.34,  77.97,  12.39
     3,   0,   3, 115.18,  11.66, 114.83,  11.71
     3,   0,   4, 145.04,  12.42, 145.08,   6.83
     3,   0,   8, 279.11,   4.05, 278.77,   4.54
     3,   0,   9, 313.75,   4.73, 313.44,   5.11
     3,   1,   0,  17.65,  41.28,  17.65,  41.00
     3,   1,   1,  49.67,  43.68,  49.88,  43.81
     3,   1,   2,  78.99,  44.25,  78.86,  44.07
     3,   1,   2,  86.86,  27.17,  85.98,  27.63
     3,   1,   3, 114.54,  46.11, 112.23,  42.05
     3,   1,   4, 149.37,  39.99, 149.31,  39.95
     3,   1,   5, 184.87,  35.84, 181.06,  35.99
     3,   1,   6, 213.09,  37.66, 211.50,  34.16
     3,   1,   7, 241.52,  35.54, 241.69,  35.63
     3,   1,   8, 276.86,  36.79, 276.76,  36.41
     3,   1,   9, 312.69,  36.47, 312.37,  36.23
     3,   2,   0,  19.42,  73.85,  19.71,  74.10
     3,   2,   1,  52.01,  75.59,  51.97,  75.85
     3,   2,   2,  83.45,  77.40,  83.33,  77.62
     3,   2,   3, 112.50,  75.56, 112.55,  75.77
     3,   2,   4, 144.55,  70.76, 145.49,  71.87
     3,   2,   5, 178.59,  70.15, 178.47,  70.18
     3,   2,   6, 208.01,  70.36, 207.78,  70.50
     3,   2,   7, 240.29,  69.51, 240.53,  69.17
     3,   2,   8, 275.29,  69.61, 275.45,  69.50
