     1,   9,   0,  19.98,   6.68,  20.01,   7.16
     1,   8,   0,  53.18,   8.64,  53.02,   8.53
     1,   7,   0,  85.76,   9.03,  86.01,   9.20
     1,   6,   0, 117.72,   9.79, 117.75,  10.10
     1,   5,   0, 149.35,   9.95, 149.11,  10.21
     1,   4,   0, 181.13,   9.50, 181.02,   9.81
     1,   3,   0, 212.84,   8.70, 212.67,   8.86
     1,   2,   0, 245.08,   8.04, 245.19,   8.03
     1,   1,   0, 278.81,   6.24, 278.80,   6.90
     1,   0,   0, 313.19,   4.93, 312.77,   5.29
     1,   9,   1,  21.43,  40.07,  21.43,  39.92
     1,   8,   1,  54.72,  40.87,  54.76,  40.87
     1,   7,   1,  87.18,  40.84,  87.04,  40.92
     1,   6,   1, 118.22,  41.24, 118.11,  41.27
     1,   5,   1, 149.23,  41.33, 149.20,  41.36
     1,   4,   1, 180.09,  41.00, 179.86,  40.99
     1,   3,   1, 210.85,  39.42, 210.67,  39.99
     1,   2,   1, 243.01,  40.39, 242.98,  40.36
     1,   1,   1, 276.21,  38.89, 276.19,  38.80
     1,   0,   1, 312.07,  37.16, 311.64,  36.81
     1,   9,   2,  22.43,  72.15,  22.65,  72.23
     1,   8,   2,  55.46,  72.73,  55.29,  72.69
     1,   7,   2,  87.49,  72.53,  87.28,  72.55
     1,   6,   2, 118.31,  72.82, 118.31,  72.72
     1,   5,   2, 149.34,  72.69, 149.13,  72.73
     1,   4,   2, 179.20,  71.78, 179.15,  72.11
     1,   3,   2, 208.73,  66.21, 208.46,  69.12
     1,   2,   2, 241.20,  71.68, 241.59,  71.71
     1,   1,   2, 275.41,  70.94, 275.51,  70.94
     1,   0,   2, 311.34,  69.64, 310.76,  69.52
     1,   9,   3,  22.72, 104.60,  22.90, 104.62
     1,   8,   3,  55.72, 104.37,  55.88, 104.44
     1,   7,   3,  87.55, 103.86,  87.61, 103.98
     1,   6,   3, 118.32, 103.66, 118.26, 103.97
     1,   5,   3, 149.10, 103.93, 148.74, 104.01
     1,   4,   3, 179.18, 103.54, 179.11, 103.60
     1,   3,   3, 209.63, 104.12, 209.44, 103.94
     1,   2,   3, 242.07, 103.26, 241.94, 103.27
     1,   1,   3, 275.47, 102.49, 275.50, 102.53
     1,   0,   3, 310.70, 102.20, 310.28, 102.18
     1,   9,   4,  23.03, 137.32,  23.18, 137.39
     1,   8,   4,  55.73, 136.45,  55.85, 136.52
     1,   7,   4,  87.35, 135.59,  87.44, 135.78
     1,   6,   4, 118.25, 135.61, 118.36, 135.71
     1,   5,   4, 149.00, 135.59, 148.83, 135.85
     1,   4,   4, 178.99, 135.45, 178.94, 135.52
     1,   3,   4, 209.87, 135.21, 209.68, 135.18
     1,   2,   4, 241.72, 134.71, 242.01, 134.87
     1,   1,   4, 275.83, 134.61, 275.79, 134.64
     1,   0,   4, 310.97, 134.78, 310.54, 134.73
     1,   9,   5,  22.74, 169.63,  22.78, 169.71
     1,   8,   5,  55.59, 168.22,  55.64, 168.33
     1,   7,   5,  87.26, 167.51,  87.27, 167.79
