     1,   9,   0,  18.26,   6.60,  18.60,   7.05
     1,   8,   0,  51.65,   7.86,  51.51,   8.41
     1,   7,   0,  83.61,   8.18,  83.62,   9.08
     1,   6,   0, 114.86,   9.60, 114.93,   9.89
     1,   5,   0, 145.91,   9.11, 145.87,   9.64
     1,   4,   0, 176.72,   7.92, 176.85,   8.79
     1,   3,   0, 208.37,   6.55, 208.90,   6.97
     1,   2,   0, 240.53,   5.14, 241.23,   5.18
     1,   1,   0, 273.68,   4.13, 273.87,   4.35
     1,   9,   1,  19.69,  38.92,  19.78,  39.11
     1,   8,   1,  53.12,  40.50,  53.05,  40.61
     1,   7,   1,  84.56,  41.02,  84.41,  40.84
     1,   6,   1, 116.24,  41.19, 115.99,  41.24
     1,   5,   1, 146.20,  40.83, 146.33,  40.53
     1,   4,   1, 177.03,  39.54, 177.48,  39.39
     1,   3,   1, 207.81,  37.81, 208.47,  38.13
     1,   2,   1, 240.46,  37.15, 241.26,  37.07
     1,   1,   1, 273.42,  34.64, 274.22,  34.97
     1,   0,   1, 308.93,  31.80, 309.41,  32.06
     1,   9,   2,  20.88,  71.05,  20.97,  71.03
     1,   8,   2,  54.20,  71.61,  53.95,  71.66
     1,   7,   2,  85.92,  71.90,  85.73,  71.88
     1,   6,   2, 116.40,  72.00, 116.34,  71.64
     1,   5,   2, 147.13,  71.54, 147.70,  71.01
     1,   4,   2, 178.87,  70.48, 179.60,  70.13
     1,   3,   2, 211.33,  69.66, 212.38,  69.72
     1,   2,   2, 243.64,  68.73, 244.71,  68.99
     1,   1,   2, 277.77,  66.21, 278.66,  66.88
     1,   0,   2, 311.52,  63.69, 311.94,  64.42
     1,   9,   3,  21.29, 102.83,  21.26, 102.91
     1,   8,   3,  54.05, 102.67,  53.84, 102.56
     1,   7,   3,  86.43, 102.46,  86.25, 102.09
     1,   6,   3, 117.62, 102.38, 117.65, 101.72
     1,   5,   3, 150.68, 101.88, 151.18, 101.10
     1,   4,   3, 180.50, 102.60, 181.11, 102.05
     1,   3,   3, 212.86, 101.52, 213.41, 101.44
     1,   2,   3, 245.35, 100.70, 245.95, 101.00
     1,   1,   3, 279.92,  99.52, 280.53, 100.17
     1,   0,   3, 314.08,  96.70, 314.38,  97.70
     1,   9,   4,  20.47, 137.50,  20.49, 136.73
     1,   8,   4,  54.39, 133.86,  54.33, 133.95
     1,   7,   4,  86.29, 132.97,  86.14, 133.35
     1,   6,   4, 118.55, 133.20, 118.42, 132.16
     1,   5,   4, 151.60, 134.37, 151.74, 133.55
     1,   4,   4, 181.64, 134.56, 181.39, 134.18
     1,   3,   4, 214.47, 134.32, 214.40, 134.30
     1,   2,   4, 247.12, 133.90, 247.22, 133.98
     1,   1,   4, 281.47, 132.73, 281.52, 133.43
     1,   0,   4, 315.23, 131.97, 315.06, 132.83
     1,   9,   5,  20.79, 166.48,  20.89, 166.42
     1,   8,   5,  54.11, 164.71,  53.94, 164.81
     1,   7,   5,  85.47, 163.63,  85.50, 163.62
     1,   6,   5, 117.40, 163.53, 117.25, 163.02
     1,   5,   5, 150.89, 165.55, 150.34, 164.60
     1,   4,   5, 183.08, 166.12, 182.68, 165.51
     1,   3,   5, 215.46, 165.94, 215.08, 165.99
     1,   2,   5, 248.73, 165.68, 248.26, 165.97
     1,   1,   5, 282.53, 165.95, 282.03, 166.54
     1,   0,   5, 315.48, 166.07, 314.96, 166.83
     1,   9,   6,  19.81, 198.37,  19.77, 198.40
     1,   8,   6,  52.93, 196.40,  52.98, 196.40
     1,   7,   6,  84.77, 195.39,  84.83, 195.29
     1,   6,   6, 116.21, 194.69, 116.02, 194.25
     1,   5,   6, 147.93, 195.47, 147.51, 194.76
     1,   4,   6, 181.96, 197.57, 181.25, 196.94
     1,   3,   6, 215.24, 198.59, 214.63, 198.36
     1,   2,   6, 248.97, 198.25, 248.37, 198.46
     1,   1,   6, 283.61, 199.04, 283.12, 199.83
     1,   9,   7,  18.26, 231.89,  18.38, 231.43
     1,   8,   7,  51.20, 230.08,  51.13, 229.90
     1,   7,   7,  84.56, 225.73,  84.55, 225.49
     1,   6,   7, 115.61, 227.20, 115.49, 226.90
     1,   5,   7, 146.82, 227.63, 146.59, 227.40
     1,   4,   7, 178.66, 228.82, 178.21, 228.53
     1,   3,   7, 212.16, 231.26, 211.79, 230.61
     1,   2,   7, 246.91, 232.46, 246.43, 232.07
     1,   1,   7, 282.75, 232.98, 282.10, 232.90
     1,   0,   7, 315.27, 233.92, 314.11, 233.52
     2,   9,   0,  18.26,   6.60,  18.59,   7.07
     2,   8,   0,  51.65,   7.86,  51.51,   8.44
     2,   7,   0,  83.61,   8.18,  83.62,   9.12
     2,   6,   0, 114.86,   9.60, 114.93,   9.95
     2,   5,   0, 145.91,   9.11, 145.87,   9.67
     2,   4,   0, 176.72,   7.92, 176.68,   8.93
     2,   3,   0, 208.37,   6.55, 208.33,   7.07
     2,   2,   0, 240.53,   5.14, 240.69,   5.13
     2,   1,   0, 273.68,   4.13, 273.66,   4.33
     2,   9,   1,  19.69,  38.92,  19.77,  39.15
     2,   8,   1,  53.12,  40.50,  53.06,  40.62
     2,   7,   1,  84.56,  41.02,  84.43,  40.88
     2,   6,   1, 116.24,  41.19, 116.00,  41.28
     2,   5,   1, 146.20,  40.83, 146.26,  40.98
     2,   4,   1, 177.03,  39.54, 177.00,  39.60
     2,   3,   1, 207.81,  37.81, 207.97,  38.22
     2,   2,   1, 240.46,  37.15, 240.77,  37.08
     2,   1,   1, 273.42,  34.64, 273.77,  34.78
     2,   0,   1, 308.93,  31.80, 309.09,  31.73
     2,   9,   2,  20.88,  71.05,  20.97,  71.03
     2,   8,   2,  54.20,  71.61,  53.93,  71.66
     2,   7,   2,  85.92,  71.90,  85.70,  71.94
     2,   6,   2, 116.40,  72.00, 116.33,  72.21
     2,   5,   2, 147.13,  71.54, 147.19,  71.64
     2,   4,   2, 178.87,  70.48, 178.92,  70.73
     2,   3,   2, 211.33,  69.66, 211.55,  69.86
     2,   2,   2, 243.64,  68.73, 243.88,  68.95
     2,   1,   2, 277.77,  66.21, 277.85,  66.37
     2,   0,   2, 311.52,  63.69, 311.32,  63.72
     2,   9,   3,  21.29, 102.83,  21.26, 102.91
     2,   8,   3,  54.05, 102.67,  53.85, 102.53
     2,   7,   3,  86.43, 102.46,  86.22, 102.57
     2,   6,   3, 117.62, 102.38, 117.56, 102.47
     2,   5,   3, 150.68, 101.88, 150.55, 102.08
     2,   4,   3, 180.50, 102.60, 180.56, 102.68
     2,   3,   3, 212.86, 101.52, 212.85, 101.60
     2,   2,   3, 245.35, 100.70, 245.39, 100.89
     2,   1,   3, 279.92,  99.52, 280.02,  99.55
     2,   0,   3, 314.08,  96.70, 314.17,  97.00
     2,   9,   4,  20.47, 137.50,  20.49, 136.69
     2,   8,   4,  54.39, 133.86,  54.35, 133.99
     2,   7,   4,  86.29, 132.97,  86.19, 133.61
     2,   6,   4, 118.55, 133.20, 118.39, 133.45
     2,   5,   4, 151.60, 134.37, 151.68, 134.67
     2,   4,   4, 181.64, 134.56, 181.34, 134.97
     2,   3,   4, 214.47, 134.32, 214.31, 134.42
     2,   2,   4, 247.12, 133.90, 247.15, 133.74
     2,   1,   4, 281.47, 132.73, 281.51, 132.63
     2,   0,   4, 315.23, 131.97, 315.07, 132.02
     2,   9,   5,  20.79, 166.48,  20.93, 166.43
     2,   8,   5,  54.11, 164.71,  53.95, 164.81
     2,   7,   5,  85.47, 163.63,  85.44, 164.12
     2,   6,   5, 117.40, 163.53, 117.37, 164.20
     2,   5,   5, 150.89, 165.55, 150.87, 165.91
     2,   4,   5, 183.08, 166.12, 183.20, 166.39
     2,   3,   5, 215.46, 165.94, 215.52, 166.50
     2,   2,   5, 248.73, 165.68, 248.83, 165.93
     2,   1,   5, 282.53, 165.95, 282.60, 165.73
     2,   0,   5, 315.48, 166.07, 315.13, 166.06
     2,   9,   6,  19.81, 198.37,  19.77, 198.40
     2,   8,   6,  52.93, 196.40,  53.00, 196.43
     2,   7,   6,  84.77, 195.39,  84.79, 195.63
     2,   6,   6, 116.21, 194.69, 116.05, 195.02
     2,   5,   6, 147.93, 195.47, 147.92, 195.73
     2,   4,   6, 181.96, 197.57, 182.03, 197.88
     2,   3,   6, 215.24, 198.59, 215.50, 198.84
     2,   2,   6, 248.97, 198.25, 249.24, 198.45
     2,   1,   6, 283.61, 199.04, 283.96, 199.00
     2,   9,   7,  18.26, 231.89,  18.48, 231.37
     2,   8,   7,  51.20, 230.08,  51.14, 229.86
     2,   7,   7,  84.56, 225.73,  84.54, 225.81
     2,   6,   7, 115.61, 227.20, 115.50, 227.31
     2,   5,   7, 146.82, 227.63, 146.91, 227.97
     2,   4,   7, 178.66, 228.82, 178.76, 229.12
     2,   3,   7, 212.16, 231.26, 212.58, 230.75
     2,   2,   7, 246.91, 232.46, 247.23, 231.99
     2,   1,   7, 282.75, 232.98, 283.09, 232.35
     2,   0,   7, 315.27, 233.92, 314.22, 233.24
     3,   9,   0,  18.26,   6.60,  18.59,   7.07
     3,   8,   0,  51.65,   7.86,  51.51,   8.44
     3,   7,   0,  83.61,   8.18,  83.63,   9.12
     3,   6,   0, 114.86,   9.60, 114.93,   9.91
     3,   5,   0, 145.91,   9.11, 145.87,   9.67
     3,   4,   0, 176.72,   7.92, 176.61,   8.95
     3,   3,   0, 208.37,   6.55, 208.31,   7.06
     3,   2,   0, 240.53,   5.14, 240.69,   5.13
     3,   1,   0, 273.68,   4.13, 273.59,   4.32
     3,   9,   1,  19.69,  38.92,  19.77,  39.15
